Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-24 09:50:00,14.35,14.4,14.2,14.234,18970.0,,,,,0,1.0,0.0,0.0,271587.166667,1978466.605,138245.0,14.3113067742,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 09:55:00,14.25,14.35,14.2075,14.325,9200.0,-0.00696864111498,,,,0,0.0,0.0,0.0,131276.333333,2109742.93833,147445.0,14.3086773938,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 10:00:00,14.275,14.325,14.225,14.225,79474.0,0.00175438596491,,,,0,0.0,0.0,0.0,1134491.35,3244234.28833,226919.0,14.2968825366,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 10:05:00,14.3247,14.35,14.25,14.275,10506.0,0.00348161120841,,,,0,1.0,0.0,0.0,150322.2994,3394556.58773,237425.0,14.2973848067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 10:10:00,14.235,14.345,14.2,14.325,22221.0,-0.00626191124421,,,,0,0.0,0.0,0.0,316871.46,3711428.04773,259646.0,14.2941853436,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 10:15:00,14.25,14.25,14.2164,14.25,6251.0,0.00105374077977,,,,0,0.0,0.0,0.0,89006.7388,3800434.78653,265897.0,14.2928832839,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 10:20:00,14.25,14.25,14.2,14.25,36016.0,0.0,,,,0,0.0,0.0,0.0,512627.733333,4313062.51987,301913.0,14.2857794128,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 10:25:00,14.25,14.25,14.2192,14.25,3932.0,0.0,,,,0,0.0,0.0,0.0,55990.6314667,4369053.15133,305845.0,14.2851874359,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 10:30:00,14.2,14.3,14.2,14.2,4230.0,-0.00350877192982,14.2649666667,,,0,0.0,0.0,0.0,60207.0,4429260.15133,310075.0,14.2844800495,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 10:30:00,14.225,14.275,14.225,14.25,4265.0,0.00176056338028,14.2569733333,-0.000560347144169,,0,0.0,0.0,0.0,60740.7083333,4490000.85967,314340.0,14.2838991527,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:48
2017-04-24 10:35:00,14.2,14.25,14.2,14.2172,800.0,-0.00175746924429,14.2455786667,-0.000799234620158,,0,0.0,0.0,0.0,11373.3333333,4501374.193,315140.0,14.2837284794,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:40:12
2017-04-24 10:40:00,14.175,14.225,14.175,14.225,24025.0,-0.00176056338028,14.2314629333,-0.000990885218749,,0,0.0,0.0,0.0,340954.791667,4842328.98467,339165.0,14.2772072138,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:45:08
2017-04-24 10:45:00,14.175,14.175,14.175,14.175,14600.0,0.0,14.2201703467,-0.000793494436908,,0,0.0,0.0,0.0,206955.0,5049283.98467,353765.0,14.2729890879,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:50:14
2017-04-24 10:50:00,14.175,14.175,14.125,14.175,29211.0,0.0,14.2111362773,-0.00063529965627,,0,0.0,0.0,0.0,413579.075,5462863.05967,382976.0,14.2642438682,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:55:08
2017-04-24 10:55:00,14.175,14.175,14.175,14.175,9300.0,0.0,14.2039090219,-0.000508562814797,,0,0.0,0.0,0.0,131827.5,5725732.22633,401526.0,14.2599289369,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:00:16
2017-04-24 11:00:00,14.2,14.275,14.2,14.2,15377.0,0.00176366843034,14.2031272175,-5.50414940091e-05,,0,0.0,0.0,0.0,218737.825,6163207.87633,432280.0,14.257443963,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:05:14
2017-04-24 11:05:00,14.225,14.25,14.2,14.25,5099.0,0.00176056338028,14.207501774,0.000307999529565,,0,0.0,0.0,0.0,72533.275,6235741.15133,437379.0,14.2570657287,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:10:16
2017-04-24 11:10:00,14.225,14.225,14.225,14.225,2747.0,0.0,14.2110014192,0.000246323756051,,0,0.0,0.0,0.0,39076.075,6274817.22633,440126.0,14.2568655938,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 11:15:12
2017-04-24 15:45:00,14.675,14.675,14.625,14.625,9823.0,0.0316344463972,14.3038011354,0.00653013207328,,0,,,,,,,,,,,,,,,
