,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,15.95,16.025,15.875,15.925,10761.0,,,,,0,0.0,1.0,1.0,171637.95,1064242.45833,67407.0,15.7883077178,-1.0,0.0,1.0,1.0,15.95,315.0,5024.25,20170418 09:50:11
2017-04-18 09:55:00,16.125,16.125,15.9,15.95,35725.0,0.0109717868339,,,,0,1.0,1.0,1.0,573386.25,1637628.70833,103132.0,15.8789581152,-1.0,0.0,1.0,1.0,16.125,315.0,5079.375,20170418 09:55:09
2017-04-18 10:00:00,16.2,16.325,16.125,16.125,39244.0,0.0046511627907,,,,0,1.0,1.0,1.0,636406.866667,2274035.575,142376.0,15.9720428654,-1.0,0.0,1.0,1.0,16.2,315.0,5103.0,20170418 10:00:09
2017-04-18 10:05:00,16.275,16.275,16.2,16.2,17422.0,0.00462962962963,,,,0,1.0,1.0,1.0,283107.5,2557143.075,159798.0,16.0023471821,-1.0,0.0,1.0,1.0,16.275,315.0,5126.625,20170418 10:05:08
2017-04-18 10:10:00,16.175,16.275,16.175,16.275,24247.0,-0.00614439324117,,,,0,0.0,1.0,1.0,393003.458333,2950146.53333,184045.0,16.029484818,-1.0,0.0,1.0,1.0,16.175,315.0,5095.125,20170418 10:10:08
2017-04-18 10:15:00,16.225,16.225,16.075,16.175,23091.0,0.00309119010819,,,,0,1.0,1.0,1.0,373496.925,3323643.45833,207136.0,16.0457064843,1.0,0.0,1.0,1.0,16.225,315.0,5110.875,20170418 10:15:09
2017-04-18 10:20:00,16.05,16.225,16.025,16.225,24446.0,-0.0107858243451,,,,0,0.0,0.0,1.0,393580.6,3717224.05833,231582.0,16.0514377557,1.0,0.0,1.0,1.0,16.05,315.0,5055.75,20170418 10:20:10
2017-04-18 10:25:00,15.925,16.05,15.925,16.05,35446.0,-0.00778816199377,,,,0,0.0,0.0,1.0,565954.466667,4283178.525,267028.0,16.0401850181,-1.0,0.0,1.0,1.0,15.925,315.0,5016.375,20170418 10:25:10
2017-04-18 10:30:00,15.925,16.075,15.925,15.925,35257.0,0.0,16.0944444444,,,0,0.0,0.0,1.0,563230.575,4846409.1,302285.0,16.0325821658,-1.0,0.0,1.0,1.0,15.925,315.0,5016.375,20170418 10:30:09
2017-04-18 10:35:00,15.95,15.975,15.825,15.925,31963.0,0.00156985871272,16.0655555556,-0.00179496030376,,0,0.0,0.0,1.0,508744.416667,5355153.51667,334248.0,16.0214975607,-1.0,0.0,1.0,1.0,15.95,315.0,5024.25,20170418 10:35:07
2017-04-18 10:40:00,15.925,15.975,15.925,15.95,27650.0,-0.00156739811912,16.0374444444,-0.0017497752265,,0,0.0,0.0,1.0,440787.083333,5795940.6,361898.0,16.0153982614,-1.0,0.0,1.0,1.0,15.925,315.0,5016.375,20170418 10:40:10
2017-04-18 10:45:00,16.075,16.075,15.925,15.925,13539.0,0.0094191522763,16.0449555556,0.000468348379141,,0,1.0,1.0,1.0,216962.475,6012903.075,375437.0,16.0157445191,-1.0,0.0,1.0,1.0,16.075,315.0,5063.625,20170418 10:45:09
2017-04-18 10:50:00,16.075,16.175,16.0,16.075,14605.0,0.0,16.0509644444,0.000374503305296,,0,0.0,0.0,1.0,234897.083333,6247800.15833,390042.0,16.0182753609,-1.0,0.0,1.0,1.0,16.075,315.0,5063.625,20170418 10:50:10
2017-04-18 10:55:00,16.075,16.075,16.025,16.075,11850.0,0.0,16.0557715556,0.000299490484061,,0,0.0,0.0,1.0,190291.25,6438091.40833,401892.0,16.0194564916,1.0,0.0,1.0,1.0,16.075,315.0,5063.625,20170418 10:55:09
2017-04-18 11:00:00,16.025,16.075,16.025,16.075,13906.0,-0.00311041990669,16.0496172444,-0.000383308338053,,0,0.0,0.0,1.0,223075.416667,6661166.825,415798.0,16.0201992915,1.0,0.0,1.0,1.0,16.025,315.0,5047.875,20170418 11:00:10
2017-04-18 11:05:00,16.05,16.125,15.975,16.025,52530.0,0.0015600624025,16.0496937956,4.76965337826e-06,,0,0.0,0.0,1.0,843106.5,7504273.325,468328.0,16.0235418873,1.0,0.0,1.0,1.0,16.05,315.0,5055.75,20170418 11:05:11
2017-04-18 11:10:00,15.975,16.05,15.925,16.05,10600.0,-0.00467289719626,16.0347550364,-0.000930781565144,,0,0.0,0.0,1.0,169423.333333,7673696.65833,478928.0,16.0226519609,-1.0,0.0,1.0,1.0,15.975,315.0,5032.125,20170418 11:10:10
2017-04-18 11:15:00,16.025,16.025,15.975,15.975,10735.0,0.00312989045383,16.0328040292,-0.000121673657281,,0,1.0,0.0,1.0,171849.458333,7845546.11667,489663.0,16.0223380502,-1.0,0.0,1.0,1.0,16.025,315.0,5047.875,20170418 11:15:10
2017-04-18 14:15:00,16.025,16.025,15.975,16.025,3672.0,0.0,16.0312432233,-9.73507708492e-05,,0,,,,,,,,,,,,,,,
