,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:35:00,12.035,12.26,12.015,12.26,41919.0,-0.018352365416,12.2559377487,-0.00448652949881,12.3255,0.0,0,0,0,507359.63,507359.63,41919.0,12.1033333333,1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 09:40:00,11.995,12.05,11.975,12.035,33266.0,-0.00332363938513,12.203750199,-0.00425814415931,12.2940238095,0.0,0,0,0,399413.773333,906773.403333,75185.0,12.0605626566,1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 09:45:00,12.035,12.055,11.935,11.995,15136.0,0.00333472280117,12.1700001592,-0.00276554659371,12.2693548753,0.0,1,0,0,181758.133333,1088531.53667,90321.0,12.0518100626,1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 09:50:00,12.08,12.09,12.02,12.035,25956.0,0.00373909430827,12.1520001273,-0.00147904943296,12.2513210776,0.0,1,0,0,313115.88,1401647.41667,116277.0,12.0543823513,1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 09:55:00,12.085,12.085,12.055,12.08,22195.0,0.000413907284768,12.1386001019,-0.00110270122838,12.235480975,0.0,0,0,0,268004.625,1669652.04167,138472.0,12.0576870535,1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:00:00,12.025,12.085,12.005,12.085,31857.0,-0.00496483243691,12.1158800815,-0.00187171668755,12.2154351679,0.0,0,0,0,383505.185,2053157.22667,170329.0,12.0540672855,1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:05:00,12.005,12.035,12.005,12.025,23632.0,-0.0016632016632,12.0937040652,-0.00183032649301,12.1953937233,0.0,0,0,0,283938.48,2337095.70667,193961.0,12.0493073694,1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:10:00,11.975,12.005,11.935,12.005,23555.0,-0.00249895876718,12.0699632522,-0.00196307210028,12.1744038449,0.0,0,0,0,281992.608333,2619088.315,217516.0,12.040899589,1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:15:00,11.885,11.975,11.875,11.975,26598.0,-0.00751565762004,12.0329706017,-0.0030648519518,12.146841574,0.0,0,0,0,316826.51,2935914.825,244114.0,12.0268187199,1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:20:00,11.83,11.925,11.83,11.885,40736.0,-0.00462768195204,11.9923764814,-0.00337357429756,12.116666186,0.0,0,0,0,483196.853333,3419111.67833,284850.0,12.0032005558,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:25:00,11.925,11.94,11.83,11.83,38628.0,0.00803043110735,11.9789011851,-0.00112365520688,12.0984122635,0.0,1,0,0,459608.82,3878720.49833,323478.0,11.9906778771,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:30:00,11.9,11.945,11.865,11.925,58579.0,-0.0020964360587,11.9631209481,-0.00131733593734,12.0795158574,0.0,0,0,0,697285.363333,4576005.86167,382057.0,11.9772857497,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:35:00,11.915,11.915,11.89,11.9,5710.0,0.00126050420168,11.9534967585,-0.000804488198233,12.0638476805,0.0,0,0,0,67987.0666667,4643992.92833,387767.0,11.9762458598,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:40:00,11.955,11.965,11.905,11.915,32172.0,0.00335711288292,11.9537974068,2.51514943841e-05,12.0534812348,0.0,1,0,0,384187.3,5028180.22833,419939.0,11.9735967089,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:45:00,11.985,11.985,11.945,11.955,12693.0,0.00250941028858,11.9600379254,0.000522053238223,12.0469592124,0.0,0,0,0,151956.365,5180136.59333,432632.0,11.9735400833,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:50:00,11.955,11.985,11.955,11.985,27978.0,-0.00250312891114,11.9590303403,-8.42459773177e-05,12.0382011922,0.0,0,0,0,334756.77,5514893.36333,460610.0,11.9730213485,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 10:55:00,11.935,11.955,11.925,11.955,33705.0,-0.00167294019239,11.9542242723,-0.000401877738433,12.0283725072,0.0,0,0,0,402381.525,5917274.88833,494315.0,11.9706561369,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 11:00:00,11.945,11.955,11.935,11.935,20112.0,0.000837871805614,11.9523794178,-0.000154326572064,12.0204322684,0.0,0,0,0,240237.84,6157512.72833,514427.0,11.9696530865,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 11:05:00,11.905,11.945,11.895,11.945,24697.0,-0.00334868145668,11.9429035343,-0.000792803109042,12.0094387191,0.0,0,0,0,294264.755,6451777.48333,539124.0,11.967149456,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 11:10:00,11.905,11.905,11.885,11.905,27611.0,0.0,11.9353228274,-0.000634745715611,11.9994921744,0.0,0,0,0,328524.881667,6780302.365,566735.0,11.9637967745,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
2017-04-18 11:15:00,11.965,11.965,11.905,11.905,18061.0,0.00503989920202,11.9412582619,0.000497299872452,11.9962072054,0.0,1,0,0,215738.645,6996041.01,584796.0,11.9632162498,-1,0,0,1,0.0,0,0.0,20170418 11:15:13
