Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-21 09:50:00,29.805,29.805,29.745,29.775,32378.0,,,,,0,0.0,0.0,1.0,964378.73,18407485.2533,619837.0,29.69729986,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:10
2017-04-21 09:55:00,29.815,29.855,29.795,29.805,91202.0,0.000335514175474,,,,0,0.0,0.0,1.0,2719795.64333,21127280.8967,711039.0,29.7132518704,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:10
2017-04-21 10:00:00,29.825,29.855,29.815,29.815,51472.0,0.000335401643468,,,,0,0.0,0.0,1.0,1535495.54667,22662776.4433,762511.0,29.7212452585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:10
2017-04-21 10:05:00,29.87,29.88,29.82,29.82,113223.0,0.00150880134116,,,,0,0.0,0.0,1.0,3380461.37,26043237.8133,875734.0,29.7387537921,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:10
2017-04-21 10:10:00,29.925,29.94,29.86,29.86,135649.0,0.00184131235353,,,,0,0.0,0.0,1.0,4057035.50833,27883967.2483,937158.0,29.7537525672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:15:11
2017-04-21 10:15:00,29.87,29.93,29.85,29.93,337384.0,-0.00183792815372,,,,0,0.0,0.0,1.0,10082158.5333,35921412.665,1206176.0,29.7812364572,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:20:09
2017-04-21 10:25:00,29.965,30.015,29.935,29.935,223927.0,0.00318044861065,,,,0,0.0,0.0,1.0,6711465.40167,77567431.4467,2598027.0,29.8562838056,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:25:06
2017-04-21 10:30:00,29.925,29.965,29.905,29.965,167568.0,-0.00133489070582,,,,0,0.0,0.0,1.0,5015589.52,82583020.9667,2765595.0,29.8608512695,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:30:07
2017-04-21 10:35:00,29.935,29.955,29.905,29.925,118684.0,0.000334168755221,29.8816666667,,,0,0.0,0.0,1.0,3552409.92667,86135430.8933,2884279.0,29.8637652229,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:35:03
2017-04-21 10:40:00,29.945,29.945,29.895,29.935,118532.0,0.000334057123768,29.8943333333,0.00042389424954,,0,0.0,0.0,1.0,3547465.20667,89682896.1,3002811.0,29.8663139638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:40:08
2017-04-21 10:45:00,29.975,29.985,29.925,29.945,108221.0,0.00100183670062,29.9104666667,0.000539678645897,,0,0.0,0.0,1.0,3242481.52833,92925377.6283,3111032.0,29.8696309226,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:45:12
2017-04-21 10:50:00,29.985,30.005,29.965,29.975,254910.0,0.000333611342786,29.9253733333,0.000498376265165,,0,0.0,0.0,1.0,7643476.35,100568853.978,3365942.0,29.87836807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:50:10
2017-04-21 10:55:00,30.035,30.055,29.985,29.985,106890.0,0.00166750041688,29.9472986667,0.000732666994296,,0,0.0,0.0,1.0,3209372.25,103778226.228,3472832.0,29.8828812417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:55:10
2017-04-21 11:00:00,30.015,30.035,30.005,30.035,89531.0,-0.000665889795239,29.9608389333,0.000452136495428,,0,0.0,0.0,1.0,2687571.40167,106465797.63,3562363.0,29.886285488,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:00:07
2017-04-21 11:05:00,30.025,30.035,30.01,30.015,67291.0,0.000333166749958,29.9736711467,0.00042829953333,,0,0.0,0.0,1.0,2020300.12333,108486097.753,3629654.0,29.8888262499,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:05:11
2017-04-21 11:10:00,30.025,30.035,29.995,30.025,317940.0,0.0,29.9839369173,0.000342492937099,,0,0.0,0.0,1.0,9544028.9,118030126.653,3947594.0,29.899256776,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:10:08
2017-04-21 11:15:00,30.045,30.045,30.025,30.025,133722.0,0.000666111573689,29.9961495339,0.000407305303737,,0,0.0,0.0,1.0,4016786.01,122046912.663,4081316.0,29.9038135404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:15:03
2017-04-21 11:20:00,30.055,30.095,30.015,30.045,254637.0,0.00033283408221,30.0079196271,0.000392386803292,,0,0.0,0.0,1.0,7653115.035,129700027.698,4335953.0,29.9126922497,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:20:09
2017-04-21 15:50:00,29.995,29.995,29.975,29.975,104171.0,-0.00199634004325,30.0053357017,-8.61081158167e-05,,0,,,,,,,,,,,,,,,
