,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,24.05,24.155,24.045,24.095,4302.0,,,,,0,0.0,1.0,1.0,103606.5,686706.141667,28607.0,24.0048289463,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:13
2017-04-18 09:55:00,23.88,24.065,23.855,24.05,9480.0,-0.00706860706861,,,,0,0.0,0.0,1.0,226888.0,913594.141667,38087.0,23.9870334147,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:10
2017-04-18 10:00:00,24.025,24.045,23.815,23.88,6104.0,0.00607202680067,,,,0,1.0,1.0,1.0,146262.013333,1059856.155,44191.0,23.9835295648,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:12
2017-04-18 10:05:00,23.91,24.045,23.86,24.025,4500.0,-0.0047866805411,,,,0,0.0,0.0,1.0,107722.5,1167578.655,48691.0,23.9793525498,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:10
2017-04-18 10:10:00,23.87,23.955,23.845,23.91,5452.0,-0.00167294019239,,,,0,0.0,0.0,1.0,130248.28,1297826.935,54143.0,23.9703550782,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:08
2017-04-18 10:15:00,23.83,23.87,23.79,23.87,5326.0,-0.00167574361123,,,,0,0.0,0.0,1.0,126918.58,1424745.515,59469.0,23.9577849804,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:12
2017-04-18 10:20:00,23.775,23.84,23.765,23.83,3309.0,-0.00230801510701,,,,0,0.0,0.0,1.0,78732.14,1503477.655,62778.0,23.9491168084,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:11
2017-04-18 10:25:00,23.845,23.845,23.735,23.775,7919.0,0.00294426919033,,,,0,0.0,0.0,1.0,188538.191667,1692015.84667,70697.0,23.9333471953,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:08
2017-04-18 10:30:00,23.855,23.895,23.845,23.845,3481.0,0.000419375131055,23.8933333333,,,0,0.0,0.0,1.0,83074.065,1775089.91167,74178.0,23.9301398213,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:11
2017-04-18 10:35:00,23.855,23.86,23.81,23.855,6456.0,0.0,23.8856666667,-0.000320870535714,,0,0.0,0.0,1.0,153921.8,1929011.71167,80634.0,23.9230561756,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:07
2017-04-18 10:40:00,23.96,23.965,23.855,23.855,3912.0,0.00440159295745,23.9005333333,0.000622409534309,,0,1.0,0.0,1.0,93601.12,2022612.83167,84546.0,23.9232232355,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:12
2017-04-18 10:45:00,23.965,23.975,23.935,23.96,2638.0,0.000208681135225,23.9134266667,0.000539457975833,,0,0.0,0.0,1.0,63202.0833333,2085814.915,87184.0,23.9242855914,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:10
2017-04-18 10:50:00,23.895,23.965,23.885,23.965,8290.0,-0.00292092635093,23.9097413333,-0.000154111469874,,0,0.0,0.0,1.0,198255.35,2284070.265,95474.0,23.9234793242,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:13
2017-04-18 10:55:00,23.935,23.94,23.885,23.895,13160.0,0.00167399037456,23.9147930667,0.000211283479102,,0,0.0,0.0,1.0,314787.2,2598857.465,108634.0,23.9230578364,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:10
2017-04-18 11:00:00,23.865,23.955,23.8,23.935,14366.0,-0.00292458742427,23.9048344533,-0.000416420635779,,0,0.0,0.0,1.0,342964.306667,2941821.77167,123000.0,23.9172501762,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:09
2017-04-18 11:05:00,23.81,23.88,23.805,23.865,5521.0,-0.00230463021161,23.8858675627,-0.000793433257348,,0,0.0,0.0,1.0,131574.631667,3073396.40333,128521.0,23.9135736832,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:12
2017-04-18 11:10:00,23.83,23.85,23.785,23.81,8667.0,0.000839983200336,23.8746940501,-0.000467787594653,,0,0.0,0.0,1.0,206462.385,3279858.78833,137188.0,23.9077673582,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:10
2017-04-18 11:15:00,23.905,23.92,23.825,23.83,4672.0,0.00314729332774,23.8807552401,0.000253875084665,,0,1.0,0.0,1.0,111582.933333,3391441.72167,141860.0,23.906962651,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:10
2017-04-18 14:40:00,23.745,23.78,23.74,23.775,6510.0,-0.00669316042669,23.8536041921,-0.00113694260288,,0,,,,,,,,,,,,,,,
