,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,7.235,7.235,7.225,7.23,10198.0,,,,,0,0.0,0.0,0.0,73748.5366667,547055.17,75588.0,7.23732827962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:13
2017-04-18 09:55:00,7.235,7.235,7.225,7.235,13758.0,0.0,,,,0,0.0,0.0,0.0,99493.27,646548.44,89346.0,7.23645647259,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:13
2017-04-18 10:00:00,7.15,7.235,7.145,7.235,37302.0,-0.0117484450587,,,,0,0.0,0.0,0.0,267704.02,914252.46,126648.0,7.21884640894,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:12
2017-04-18 10:05:00,7.235,7.25,7.14,7.15,40789.0,0.0118881118881,,,,0,1.0,0.0,0.0,294020.708333,1208273.16833,167437.0,7.21628533916,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:12
2017-04-18 10:10:00,7.245,7.245,7.235,7.235,5512.0,0.00138217000691,,,,0,0.0,0.0,0.0,39916.0666667,1248189.235,172949.0,7.217094259,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:13
2017-04-18 10:15:00,7.245,7.255,7.245,7.245,4267.0,0.0,,,,0,0.0,0.0,0.0,30928.6383333,1279117.87333,177216.0,7.21784643223,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:12
2017-04-18 10:20:00,7.155,7.245,7.12,7.245,18514.0,-0.0124223602484,,,,0,0.0,0.0,0.0,132807.093333,1411924.96667,195730.0,7.2136359611,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:12
2017-04-18 10:25:00,7.05,7.155,7.05,7.155,41303.0,-0.0146750524109,,,,0,0.0,0.0,0.0,292631.755,1704556.72167,237033.0,7.19122114502,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:12
2017-04-18 10:30:00,7.03,7.075,7.03,7.05,17745.0,-0.00283687943262,7.17555555556,,,0,0.0,0.0,0.0,125013.525,1829570.24667,254778.0,7.18103700738,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:13
2017-04-18 10:35:00,7.005,7.03,7.0,7.03,43520.0,-0.00355618776671,7.14144444444,-0.00475379374419,,0,0.0,0.0,0.0,305147.733333,2134717.98,298298.0,7.15632682753,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:12
2017-04-18 10:40:00,7.025,7.025,7.005,7.005,14700.0,0.0028551034975,7.11815555556,-0.00326108941546,,0,0.0,0.0,0.0,103169.5,2237887.48,312998.0,7.14984594151,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:13
2017-04-18 10:45:00,7.055,7.07,7.02,7.025,6349.0,0.00427046263345,7.10552444444,-0.00177449214372,,0,1.0,0.0,0.0,44749.8683333,2282637.34833,319347.0,7.14782774954,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:12
2017-04-18 10:50:00,7.065,7.095,7.025,7.055,31830.0,0.00141743444366,7.09741955556,-0.00114064612011,,0,0.0,0.0,0.0,224772.85,2507410.19833,351177.0,7.14001827663,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:13
2017-04-18 10:55:00,7.08,7.085,7.04,7.065,8376.0,0.00212314225053,7.09393564444,-0.000490870109036,,0,0.0,0.0,0.0,59204.36,2566614.55833,359553.0,7.13834833344,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:12
2017-04-18 11:00:00,7.1,7.15,7.04,7.08,16065.0,0.00282485875706,7.09514851556,0.000170972950968,,0,0.0,0.0,0.0,114007.95,2680622.50833,375618.0,7.13656562873,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:12
2017-04-18 11:05:00,7.07,7.115,7.07,7.1,15954.0,-0.00422535211268,7.09011881244,-0.000708893281104,,0,0.0,0.0,0.0,113034.09,2793656.59833,391572.0,7.13446466635,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:13
2017-04-18 11:10:00,7.04,7.07,7.035,7.07,5441.0,-0.004243281471,7.08009504996,-0.00141376509394,,0,0.0,0.0,0.0,38349.9816667,2832006.58,397013.0,7.13328425014,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:14
2017-04-18 11:15:00,7.04,7.04,7.035,7.04,4585.0,0.0,7.07207603996,-0.00113261332433,,0,0.0,0.0,0.0,32270.7583333,2864277.33833,401598.0,7.13220020601,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:12
2017-04-18 14:40:00,7.04,7.065,7.005,7.065,7137.0,0.0,7.06566083197,-0.000907118073482,,0,,,,,,,,,,,,,,,
