,Open,High,Low,Close,Volume
2017-03-28 15:10:00,23.75,23.79,23.75,23.775,5813.0
2017-03-28 15:15:00,23.75,23.775,23.7,23.775,19041.0
2017-03-28 15:20:00,23.775,23.775,23.7,23.725,14844.0
2017-03-28 15:25:00,23.725,23.75,23.7,23.7,11433.0
2017-03-28 15:30:00,23.725,23.725,23.7,23.725,18222.0
2017-03-28 15:35:00,23.7,23.75,23.7,23.7,20398.0
2017-03-28 15:40:00,23.725,23.75,23.65,23.7,50624.0
2017-03-28 15:45:00,23.7,23.75,23.7,23.725,23322.0
2017-03-28 15:50:00,23.725,23.75,23.65,23.725,44710.0
2017-03-28 15:55:00,23.725,23.75,23.7,23.75,20825.0
2017-03-28 16:00:00,23.75,23.75,23.65,23.7,186559.0
2017-03-28 16:05:00,23.75,23.75,23.75,23.75,109833.0
2017-03-29 09:35:00,23.85,23.85,23.65,23.8,19671.0
2017-03-29 09:40:00,23.75,23.8,23.65,23.7,8761.0
2017-03-29 09:45:00,23.65,23.75,23.625,23.65,11841.0
2017-03-29 09:50:00,23.6,23.7,23.5,23.55,13101.0
2017-03-29 09:55:00,23.525,23.6,23.475,23.6,9854.0
2017-03-29 10:00:00,23.625,23.7,23.625,23.7,10453.0
2017-03-29 10:05:00,23.7,23.7,23.6,23.65,25725.0
2017-03-29 10:10:00,23.625,23.675,23.55,23.575,11245.0
2017-03-29 10:15:00,23.55,23.65,23.55,23.6,12727.0
2017-03-29 10:20:00,23.6,23.7,23.6,23.7,9065.0
2017-03-29 10:25:00,23.7,23.7,23.625,23.625,11353.0
2017-03-29 10:30:00,23.6,23.625,23.6,23.625,10353.0
2017-03-29 10:35:00,23.65,23.75,23.65,23.75,23111.0
2017-03-29 10:40:00,23.75,23.775,23.75,23.75,9369.0
2017-03-29 10:45:00,23.775,23.8,23.7,23.8,9800.0
2017-03-29 10:50:00,23.8,23.9,23.8,23.9,14700.0
2017-03-29 10:55:00,23.85,23.975,23.85,23.95,24821.0
2017-03-29 11:00:00,23.9,23.9,23.85,23.875,2933.0
2017-03-29 11:05:00,23.85,23.9,23.75,23.75,7172.0
2017-03-29 11:10:00,23.775,23.8,23.75,23.775,2500.0
2017-03-29 11:15:00,23.75,23.9,23.75,23.85,30802.0
2017-03-29 11:20:00,23.85,23.85,23.8,23.8,2200.0
2017-03-29 11:25:00,23.825,23.85,23.8,23.8,3200.0
2017-03-29 11:30:00,23.8,23.9,23.8,23.875,9601.0
2017-03-29 11:35:00,23.85,23.9,23.85,23.875,4326.0
2017-03-29 11:40:00,23.9,23.9,23.8,23.825,18541.0
2017-03-29 11:45:00,23.8,23.825,23.8,23.825,4295.0
2017-03-29 11:50:00,23.85,23.9,23.8,23.9,14618.0
2017-03-29 11:55:00,23.9,23.9,23.9,23.9,2700.0
