,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,24.005,24.055,23.995,24.035,43943.0,,,,,0,0.0,0.0,1.0,1055437.62167,5780094.0,240748.0,24.0088972702,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:13
2017-04-18 09:55:00,23.97,24.025,23.91,24.005,165798.0,-0.00145802957717,,,,0,0.0,0.0,1.0,3973901.73,9753995.73,406546.0,23.9923544445,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:11
2017-04-18 10:00:00,23.965,23.975,23.935,23.97,13448.0,-0.000208594075928,,,,0,0.0,0.0,1.0,322191.666667,10076187.3967,419994.0,23.9912651054,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:08
2017-04-18 10:05:00,23.945,23.995,23.935,23.965,67424.0,-0.00083455038598,,,,0,0.0,0.0,1.0,1615366.66667,11691554.0633,487418.0,23.9867096893,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:12
2017-04-18 10:10:00,23.945,23.965,23.905,23.945,55968.0,0.0,,,,0,0.0,0.0,1.0,1339780.64,13031334.7033,543386.0,23.9817269921,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:10
2017-04-18 10:15:00,23.905,23.955,23.9,23.945,37199.0,-0.00167049488411,,,,0,0.0,0.0,1.0,889800.08,13921134.7833,580585.0,23.977772046,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:11
2017-04-18 10:20:00,23.905,23.925,23.9,23.905,31630.0,0.0,,,,0,0.0,0.0,1.0,756273.3,14677408.0833,612215.0,23.974270613,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:11
2017-04-18 10:25:00,23.86,23.915,23.825,23.905,145824.0,-0.00188245137001,,,,0,0.0,0.0,1.0,3480332.8,18157740.8833,758039.0,23.9535708365,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:08
2017-04-18 10:30:00,23.925,23.925,23.855,23.86,39411.0,0.00272422464376,23.9361111111,,,0,0.0,0.0,1.0,941988.585,19099729.4683,797450.0,23.951005666,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:12
2017-04-18 10:35:00,23.975,23.975,23.925,23.925,41202.0,0.00208986415883,23.9438888889,0.000324939073924,,0,0.0,0.0,1.0,987131.25,20086860.7183,838652.0,23.9513656658,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:10
2017-04-18 10:40:00,24.095,24.095,23.975,23.975,25727.0,0.00500521376434,23.9741111111,0.0012622102601,,0,1.0,1.0,1.0,618862.985,20705723.7033,864379.0,23.954450193,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:09
2017-04-18 10:45:00,24.105,24.105,24.085,24.095,19360.0,0.000415023863872,24.0002888889,0.00109191859738,,0,0.0,1.0,1.0,466543.733333,21172267.4367,883739.0,23.9576022295,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:13
2017-04-18 10:50:00,24.115,24.125,24.1,24.105,13278.0,0.000414851690521,24.0232311111,0.000955914419549,,0,0.0,1.0,1.0,320176.84,21492444.2767,897017.0,23.9599074228,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:12
2017-04-18 10:55:00,24.045,24.115,24.005,24.115,27333.0,-0.00290275761974,24.0275848889,0.000181231981562,,0,0.0,0.0,1.0,657495.315,22149939.5917,924350.0,23.9627193073,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:09
2017-04-18 11:00:00,24.025,24.045,24.015,24.045,14545.0,-0.000831773757538,24.0270679111,-2.15160108754e-05,,0,0.0,0.0,1.0,349492.108333,22499431.7,938895.0,23.9637357745,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:11
2017-04-18 11:05:00,23.985,24.035,23.965,24.025,171107.0,-0.00166493236212,24.0186543289,-0.000350170992705,,0,0.0,0.0,1.0,4105712.465,26605144.165,1110002.0,23.9685551603,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:09
2017-04-18 11:10:00,24.015,24.02,23.985,23.985,26654.0,0.00125078173859,24.0179234631,-3.04290893142e-05,,0,0.0,0.0,1.0,639873.693333,27245017.8583,1136656.0,23.9694488555,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:04
2017-04-18 11:15:00,23.995,24.015,23.985,24.015,55701.0,-0.000832812825318,24.0133387705,-0.000190886303275,,0,0.0,0.0,1.0,1336731.165,28581749.0233,1192357.0,23.9707981949,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:09
2017-04-18 14:40:00,23.935,23.955,23.935,23.935,11025.0,-0.00250052094186,23.9976710164,-0.000652460461559,,0,,,,,,,,,,,,,,,
