,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:35:00,22.655,23.05,22.44,23.045,75579.0,-0.0169234107182,22.8924694716,-0.00258660639332,22.71925,0.0,0,0,1,1716776.985,1716776.985,75579.0,22.715,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 09:40:00,22.65,22.68,22.51,22.655,56859.0,-0.000220701831825,22.8439755773,-0.00211833390828,22.7126547619,0.0,0,0,1,1285771.52,3002548.505,132438.0,22.6713519156,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 09:45:00,22.755,22.765,22.645,22.65,59214.0,0.0046357615894,22.8261804618,-0.000778985050155,22.7166876417,0.0,1,0,1,1345440.77,4347989.275,191652.0,22.6868974756,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 09:50:00,22.745,22.785,22.735,22.755,14491.0,-0.000439463854098,22.8099443695,-0.000711292561443,22.7193840568,0.0,0,0,1,329742.705,4677731.98,206143.0,22.6916848013,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 09:55:00,22.725,22.745,22.685,22.745,21178.0,-0.000879314134975,22.7929554956,-0.000744801198098,22.7199189085,0.0,0,0,1,481128.863333,5158860.84333,227321.0,22.6941674695,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:00:00,22.765,22.795,22.715,22.725,21181.0,0.0017601760176,22.7873643965,-0.000245299435478,22.7242123458,0.0,0,0,1,482044.258333,5640905.10167,248502.0,22.6996366293,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:05:00,22.795,22.845,22.755,22.765,20019.0,0.00131781243136,22.7888915172,6.70161182605e-05,22.7309540272,0.0,0,0,1,456399.835,6097304.93667,268521.0,22.7069947478,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:10:00,22.775,22.805,22.715,22.795,17042.0,-0.000877385391533,22.7861132137,-0.000121914812404,22.7351488817,0.0,0,0,1,387961.13,6485266.06667,285563.0,22.71045642,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:15:00,22.67,22.775,22.635,22.775,18486.0,-0.0046103183315,22.762890571,-0.00101915770055,22.7289442263,0.0,0,0,1,419508.96,6904775.02667,304049.0,22.7094153464,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:20:00,22.615,22.695,22.6,22.67,8538.0,-0.00242611380679,22.7333124568,-0.00129940062338,22.7180923952,0.0,0,0,1,193271.86,7098046.88667,312587.0,22.7074282893,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:25:00,22.635,22.665,22.585,22.615,8924.0,0.000884368781782,22.7136499654,-0.000864919768982,22.7101788338,0.0,0,0,1,201935.246667,7299982.13333,321511.0,22.7052328951,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:30:00,22.585,22.655,22.585,22.635,11780.0,-0.00220896841175,22.6879199723,-0.00113279869707,22.6982570401,-1.0,0,0,0,266326.166667,7566308.3,333291.0,22.7018080296,-1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:35:00,22.685,22.695,22.585,22.585,18744.0,0.00442771751162,22.6873359779,-2.57403265717e-05,22.6969944648,0.0,1,0,0,424645.32,7990953.62,352035.0,22.6993157499,-1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:40:00,22.765,22.765,22.685,22.685,15153.0,0.00352655940048,22.7028687823,0.000684646467072,22.7034711825,0.0,1,0,0,344553.965,8335507.585,367188.0,22.7009259153,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:45:00,22.715,22.765,22.715,22.765,14624.0,-0.00219635405227,22.7052950258,0.000106869469356,22.7045691651,1.0,0,0,1,332427.893333,8667935.47833,381812.0,22.7021033345,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:50:00,22.745,22.765,22.685,22.715,11750.0,0.00132071318512,22.7132360207,0.000349741979687,22.7084197208,0.0,0,0,1,267097.083333,8935032.56167,393562.0,22.7029859632,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 10:55:00,22.715,22.745,22.675,22.745,9321.0,-0.00131897120246,22.7135888165,1.55326112512e-05,22.7090464141,0.0,0,0,1,211695.445,9146728.00667,402883.0,22.7031867978,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 11:00:00,22.735,22.735,22.705,22.715,4488.0,0.000880475456747,22.7178710532,0.00018853192804,22.7115181842,0.0,0,0,1,101989.8,9248717.80667,407371.0,22.7034271135,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 11:05:00,22.695,22.755,22.685,22.735,8711.0,-0.00175940180339,22.7132968426,-0.000201348561027,22.7099450238,0.0,0,0,1,197841.328333,9446559.135,416082.0,22.703599615,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 11:10:00,22.78,22.78,22.695,22.695,7347.0,0.00374531835206,22.7266374741,0.000587348968999,22.7166169263,0.0,1,0,1,167156.495,9613715.63,423429.0,22.7044336359,1,0,0,1,0.0,0,0.0,20170418 11:15:14
2017-04-18 11:15:00,22.795,22.835,22.775,22.78,17583.0,0.000658472344162,22.7403099793,0.000601607043807,22.7240819809,0.0,0,0,1,400921.705,10014637.335,441012.0,22.7083102841,1,0,0,1,0.0,0,0.0,20170418 11:15:14
