,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-12 09:35:00,17.98,18.05,17.93,18.05,13136.0,-0.00277315585136,0,0,18.13464192,-1,18.0255352623,-0.00063113969345,18.0255,0.0,0,0,1,236272.853333,236272.853333,13136.0,17.9866666667,1,0,0,1,0.0,0,0.0,20170415 16:31:12
2017-04-12 09:40:00,17.99,17.99,17.935,17.96,1363.0,0.00055617352614,0,0,18.1182705664,-1,18.0184282098,-0.000394276916533,18.0221190476,-1.0,0,0,0,24495.3816667,260768.235,14499.0,17.9852565694,1,0,0,1,0.0,0,0.0,20170415 16:31:12
2017-04-12 09:45:00,18.04,18.07,17.99,18.0,1500.0,0.00277932184547,1,1,18.1032089211,-1,18.0227425679,0.000239441419645,18.0238219955,0.0,0,0,0,27050.0,287818.235,15999.0,17.9897640478,1,0,0,1,0.0,0,0.0,20170415 16:31:12
2017-04-12 09:50:00,17.92,18.05,17.89,18.05,7400.0,-0.00665188470067,0,0,18.0893522074,-1,18.0021940543,-0.00114014354354,18.0139341864,0.0,0,0,0,132854.666667,420672.901667,23399.0,17.9782427312,1,0,0,1,0.0,0,0.0,20170415 16:31:12
2017-04-12 09:55:00,18.0032,18.09,17.93,17.95,11138.0,0.00464285714286,1,1,17.89,1,18.0023952434,1.11758121708e-05,18.0129118829,0.0,1,0,0,200570.133867,621243.035533,34537.0,17.9877532945,1,0,0,1,0.0,0,0.0,20170415 16:31:12
2017-04-12 10:00:00,18.02,18.03,17.97,17.995,8092.0,0.0009331674369,0,0,17.89,1,18.0059161948,0.000195582380229,18.0135869417,0.0,0,0,0,145709.946667,766952.9822,42629.0,17.9913435032,1,0,0,1,0.0,0,0.0,20170415 16:31:12
2017-04-12 10:05:00,18.15,18.15,18.02,18.02,1200.0,0.00721420643729,1,1,17.898,1,18.0347329558,0.00160040515226,18.0265786615,1.0,1,1,1,21728.0,788680.9822,43829.0,17.9945009514,1,1,1,1,18.15,0,0.0,20170415 16:31:12
2017-04-12 10:10:00,18.33,18.35,18.15,18.16,22775.0,0.0099173553719,1,1,17.91816,1,18.0937863646,0.00327442657366,18.0554759319,0.0,1,1,1,416251.083333,1204932.06553,66604.0,18.0909865103,1,0,1,1,18.33,0,0.0,20170415 16:31:12
2017-04-12 10:15:00,18.36,18.39,18.27,18.32,13000.0,0.00163666121113,1,1,17.9699808,1,18.1470290917,0.00294259730929,18.0844782241,0.0,0,1,1,238420.0,1443352.06553,79604.0,18.131652499,1,0,1,1,18.36,0,0.0,20170415 16:31:12
2017-04-12 10:20:00,18.38,18.43,18.33,18.36,14960.0,0.00108932461874,1,1,18.037183872,1,18.1936232734,0.00256759282314,18.1126231551,0.0,0,1,1,274964.8,1718316.86553,94564.0,18.1709410086,1,0,1,1,18.38,0,0.0,20170415 16:31:12
2017-04-12 10:25:00,18.3728,18.42,18.34,18.38,12891.0,-0.000391730141458,0,0,18.1157470976,1,18.2294586187,0.00196966512867,18.1374019022,0.0,0,1,1,236905.6416,1955222.50713,107455.0,18.195733164,1,0,1,1,18.3728,0,0.0,20170415 16:31:12
2017-04-12 10:30:00,18.44,18.45,18.38,18.4,7688.0,0.00365758077158,1,1,18.1785976781,1,18.271566895,0.00230990273169,18.1662207687,0.0,1,1,1,141638.586667,2096861.0938,115143.0,18.2109298333,1,0,1,1,18.44,0,0.0,20170415 16:31:12
2017-04-12 10:35:00,18.49,18.5,18.4,18.47,25297.0,0.0027114967462,1,1,18.2328781425,1,18.315253516,0.00239096193882,18.197056886,0.0,0,1,1,467066.943333,2563928.03713,140440.0,18.2563944541,1,0,1,1,18.49,0,0.0,20170415 16:31:12
2017-04-12 10:40:00,18.5,18.5195,18.45,18.46,28852.0,0.000540832882639,0,0,18.286302514,1,18.3522028128,0.00201740569818,18.2259086111,0.0,0,1,1,533468.671333,3097396.70847,169292.0,18.2961788417,1,0,1,1,18.5,0,0.0,20170415 16:31:12
2017-04-12 10:45:00,18.21,18.5,18.21,18.5,40102.0,-0.0156756756757,0,0,18.5195,-1,18.3237622502,-0.0015497083835,18.2243935053,0.0,0,0,1,734133.946667,3831530.65513,209394.0,18.2981874129,1,0,1,1,18.21,0,0.0,20170415 16:31:12
2017-04-12 10:50:00,18.13,18.22,18.11,18.19,12900.0,-0.00439319055464,0,0,18.5195,-1,18.2850098002,-0.0021148740916,18.2154036476,0.0,0,0,1,234178.0,4065708.65513,222294.0,18.2897813487,-1,0,1,1,18.13,0,0.0,20170415 16:31:12
2017-04-12 10:55:00,18.24,18.24,18.09,18.103,13350.0,0.00606729178158,1,1,18.5,-1,18.2760078401,-0.000492313656558,18.2177461574,0.0,1,0,1,242836.5,4308545.15513,235644.0,18.2841284104,-1,0,1,1,18.24,0,0.0,20170415 16:31:12
2017-04-12 11:00:00,18.23,18.3,18.2,18.25,6988.0,-0.000548245614035,0,0,18.4508,-1,18.2668062721,-0.00050347800835,18.21891319,0.0,0,0,1,127484.413333,4436029.56847,242632.0,18.2829534788,-1,0,1,1,18.23,0,0.0,20170415 16:31:12
2017-04-12 11:05:00,18.2,18.21,18.151,18.21,3890.0,-0.0016456390565,0,0,18.407504,-1,18.2534450177,-0.000731449943866,18.2171119338,0.0,0,0,1,70747.43,4506776.99847,246522.0,18.2814393785,-1,0,1,1,18.2,0,0.0,20170415 16:31:12
2017-04-12 11:10:00,18.21,18.21,18.17,18.2,2709.0,0.000549450549451,0,0,18.36940352,-1,18.2447560142,-0.000476019925524,18.2164346068,0.0,0,0,1,49294.77,4556071.76847,249231.0,18.2805179471,-1,0,1,1,18.21,0,0.0,20170415 16:31:12
2017-04-12 11:15:00,18.18,18.22,18.18,18.2196,1561.0,-0.00164744645799,0,0,18.3358750976,-1,18.2318048113,-0.000709858921668,18.2129646442,0.0,0,0,1,28399.7933333,4584471.5618,250792.0,18.2799752855,-1,0,1,1,18.18,0,0.0,20170415 16:31:12
2017-04-12 11:20:00,18.13,18.2199,18.11,18.2056,4844.0,-0.0027502750275,0,0,18.3063700859,-1,18.2114438491,-0.00111678259366,18.2050632496,0.0,0,0,1,87934.5852,4672406.147,255636.0,18.2775749386,-1,0,1,1,18.13,0,0.0,20170415 16:31:12
2017-04-12 11:25:00,18.07,18.135,18.05,18.135,10223.0,-0.00330943188086,0,0,18.2804056756,-1,18.1831550792,-0.00155335129086,18.1922000829,-1.0,0,0,0,184882.955,4857289.102,265859.0,18.2701699096,-1,0,1,1,18.07,0,0.0,20170415 16:31:12
2017-04-12 11:30:00,18.1,18.108,18.07,18.08,6848.0,0.0016602102933,1,1,18.2435407675,-1,18.1665240634,-0.00091463861891,18.1834191226,0.0,0,0,0,123898.581333,4981187.68333,272707.0,18.2657125902,-1,0,1,1,18.1,0,0.0,20170415 16:31:12
