,Close,High,Low,Open,Volume
2017-04-06 09:40:00,2.8,2.8,2.79,2.795,8700.0
2017-04-06 09:55:00,2.8,2.8,2.795,2.8,3348.0
2017-04-06 10:10:00,2.81,2.81,2.805,2.81,2200.0
2017-04-06 10:15:00,2.801,2.81,2.801,2.81,5911.0
2017-04-06 10:20:00,2.81,2.81,2.8,2.805,24173.0
2017-04-06 10:25:00,2.81,2.81,2.8,2.805,35337.0
2017-04-06 10:35:00,2.81,2.82,2.8,2.81,321420.0
2017-04-06 10:45:00,2.81,2.81,2.8,2.805,21867.0
2017-04-06 10:50:00,2.81,2.81,2.8,2.81,2900.0
2017-04-06 10:55:00,2.8,2.81,2.8,2.805,9362.0
2017-04-06 11:00:00,2.795,2.81,2.79,2.81,206038.0
2017-04-06 11:05:00,2.79,2.8,2.79,2.79,4600.0
2017-04-06 11:25:00,2.805,2.81,2.8,2.81,2900.0
2017-04-06 11:30:00,2.805,2.81,2.8,2.81,16394.0
2017-04-06 11:40:00,2.81,2.81,2.8,2.81,10900.0
2017-04-06 11:45:00,2.805,2.81,2.8,2.81,24701.0
2017-04-06 11:50:00,2.81,2.81,2.8,2.81,14600.0
2017-04-06 11:55:00,2.81,2.81,2.8,2.81,36039.0
2017-04-06 12:00:00,2.805,2.81,2.8,2.81,25265.0
2017-04-06 12:10:00,2.805,2.81,2.8,2.81,45075.0
2017-04-06 12:15:00,2.8,2.81,2.8,2.805,28080.0
2017-04-06 12:20:00,2.81,2.81,2.8,2.8,15380.0
2017-04-06 12:25:00,2.81,2.81,2.8,2.81,44124.0
2017-04-06 12:40:00,2.8,2.81,2.8,2.81,24370.0
2017-04-06 12:50:00,2.8,2.81,2.8,2.805,18000.0
2017-04-06 13:00:00,2.79,2.8,2.79,2.79,10305.0
2017-04-06 13:05:00,2.79,2.8,2.79,2.79,27500.0
2017-04-06 13:30:00,2.795,2.8,2.79,2.8,7953.0
2017-04-06 13:50:00,2.7992,2.8,2.79,2.79,49826.0
2017-04-06 13:55:00,2.8,2.8,2.79,2.8,6100.0
2017-04-06 14:10:00,2.795,2.8,2.79,2.8,26890.0
2017-04-06 14:15:00,2.8,2.8,2.79,2.795,6700.0
2017-04-06 14:20:00,2.795,2.8,2.79,2.8,26048.0
2017-04-06 14:25:00,2.795,2.8,2.79,2.795,13800.0
2017-04-06 14:30:00,2.795,2.8,2.79,2.795,83857.0
2017-04-06 14:35:00,2.79,2.8,2.79,2.79,84669.0
2017-04-06 14:40:00,2.8,2.8,2.79,2.79,9133.0
2017-04-06 14:45:00,2.8,2.8,2.79,2.8,6600.0
2017-04-06 14:50:00,2.79,2.8,2.79,2.8,13800.0
2017-04-06 14:55:00,2.79,2.8,2.79,2.79,59025.0
2017-04-06 15:00:00,2.79,2.8,2.79,2.795,6700.0
2017-04-06 15:05:00,2.795,2.8,2.79,2.795,139307.0
2017-04-06 15:10:00,2.8,2.8,2.79,2.795,27100.0
2017-04-06 15:15:00,2.8,2.8,2.79,2.8,86164.0
