,Open,High,Low,Close,Volume
2017-03-15 15:40:00,2.845,2.85,2.84,2.8499,7200.0
2017-03-15 15:45:00,2.845,2.85,2.84,2.85,3971.0
2017-03-15 15:50:00,2.85,2.85,2.841,2.85,6264.0
2017-03-15 15:55:00,2.85,2.85,2.84,2.85,118875.0
2017-03-15 16:00:00,2.85,2.85,2.8405,2.85,92446.0
2017-03-15 16:05:00,2.85,2.8599,2.84,2.855,800528.0
2017-03-15 16:10:00,2.855,2.86,2.85,2.855,28362.0
2017-03-15 16:15:00,2.855,2.8599,2.85,2.85,19513.0
2017-03-15 16:20:00,2.85,2.855,2.85,2.85,5000.0
2017-03-15 16:25:00,2.8539,2.855,2.85,2.85,8881.0
2017-03-15 16:30:00,2.85,2.865,2.85,2.865,152096.0
2017-03-15 16:35:00,2.865,2.87,2.86,2.865,17259.0
2017-03-15 16:40:00,2.86,2.87,2.86,2.865,10533.0
2017-03-15 16:45:00,2.865,2.87,2.86,2.865,108012.0
2017-03-15 16:50:00,2.865,2.87,2.86,2.865,24853.0
2017-03-15 16:55:00,2.865,2.87,2.86,2.865,25036.0
2017-03-15 17:00:00,2.87,2.87,2.86,2.87,11433.0
2017-03-15 17:05:00,2.87,2.87,2.86,2.865,10633.0
2017-03-15 17:10:00,2.865,2.87,2.86,2.865,77385.0
2017-03-15 17:15:00,2.865,2.87,2.85,2.85,517286.0
2017-03-15 17:20:00,2.855,2.8576,2.85,2.85,24756.0
2017-03-15 17:25:00,2.85,2.86,2.85,2.85,4592.0
2017-03-15 17:30:00,2.85,2.855,2.85,2.855,144659.0
2017-03-15 17:35:00,2.85,2.855,2.85,2.8501,7442.0
2017-03-15 17:40:00,2.855,2.855,2.85,2.85,79204.0
2017-03-15 17:45:00,2.855,2.855,2.85,2.855,6950.0
2017-03-15 17:50:00,2.855,2.86,2.85,2.855,20000.0
2017-03-15 17:55:00,2.855,2.855,2.85,2.85,33300.0
2017-03-15 18:00:00,2.855,2.86,2.85,2.85,54837.0
2017-03-15 18:05:00,2.85,2.86,2.85,2.85,186641.0
2017-03-15 18:10:00,2.855,2.86,2.85,2.855,32406.0
2017-03-15 18:15:00,2.855,2.86,2.8507,2.855,16245.0
2017-03-15 18:20:00,2.86,2.86,2.85,2.855,24475.0
2017-03-15 18:25:00,2.86,2.86,2.85,2.855,17062.0
2017-03-15 18:30:00,2.855,2.86,2.85,2.855,24886.0
2017-03-15 18:35:00,2.855,2.86,2.85,2.855,20808.0
2017-03-15 18:40:00,2.85,2.86,2.85,2.86,25700.0
2017-03-15 18:45:00,2.86,2.86,2.85,2.855,10697.0
2017-03-15 18:50:00,2.85,2.865,2.85,2.865,264195.0
2017-03-15 18:55:00,2.865,2.87,2.86,2.865,21472.0
2017-03-15 19:00:00,2.865,2.87,2.86,2.86,55127.0
2017-03-15 19:05:00,2.865,2.87,2.86,2.865,15097.0
2017-03-15 19:10:00,2.865,2.87,2.86,2.865,24967.0
2017-03-15 19:15:00,2.865,2.87,2.86,2.865,25778.0
2017-03-15 19:20:00,2.865,2.87,2.86,2.865,23911.0
2017-03-15 19:25:00,2.865,2.87,2.86,2.865,29795.0
2017-03-15 19:30:00,2.86,2.87,2.86,2.865,16598.0
2017-03-15 19:35:00,2.865,2.87,2.86,2.86,33166.0
2017-03-15 19:40:00,2.86,2.87,2.86,2.86,43035.0
2017-03-15 19:45:00,2.865,2.865,2.85,2.855,232187.0
2017-03-15 19:50:00,2.8545,2.86,2.85,2.85,56160.0
2017-03-15 19:55:00,2.85,2.855,2.84,2.845,179442.0
2017-03-15 20:00:00,2.84,2.85,2.84,2.845,343014.0
2017-03-15 20:05:00,2.84,2.84,2.84,2.84,151371.0
2017-03-15 20:20:00,2.86,2.86,2.86,2.86,100.0
2017-03-15 20:35:00,2.86,2.86,2.86,2.86,100.0
2017-03-15 20:40:00,2.86,2.86,2.85,2.85,200.0
2017-03-15 20:45:00,2.86,2.86,2.86,2.86,100.0
2017-03-15 22:50:00,2.84,2.84,2.84,2.84,4500.0
