,Open,High,Low,Close,Volume
2017-03-20 11:15:00,141.339,141.34,141.19,141.2,282216.0
2017-03-20 11:20:00,141.21,141.31,141.19,141.3001,174162.0
2017-03-20 11:25:00,141.305,141.33,141.25,141.29,142002.0
2017-03-20 11:30:00,141.29,141.3,141.21,141.24,110248.0
2017-03-20 11:35:00,141.2499,141.32,141.23,141.295,116330.0
2017-03-20 11:40:00,141.295,141.31,141.22,141.22,92803.0
2017-03-20 11:45:00,141.22,141.25,141.18,141.22,145657.0
2017-03-20 11:50:00,141.22,141.24,141.2,141.2047,102668.0
2017-03-20 11:55:00,141.21,141.23,141.135,141.2,127640.0
2017-03-20 12:00:00,141.2,141.21,141.045,141.08,206251.0
2017-03-20 12:05:00,141.085,141.17,141.04,141.17,148530.0
2017-03-20 12:10:00,141.17,141.22,141.15,141.205,139206.0
2017-03-20 12:15:00,141.2057,141.25,141.19,141.21,94615.0
2017-03-20 12:20:00,141.215,141.2153,141.08,141.0999,110168.0
2017-03-20 12:25:00,141.1,141.15,141.06,141.1299,86167.0
2017-03-20 12:30:00,141.13,141.15,141.08,141.08,89374.0
2017-03-20 12:35:00,141.08,141.18,141.08,141.165,71772.0
2017-03-20 12:40:00,141.165,141.21,141.15,141.2052,94962.0
2017-03-20 12:45:00,141.2056,141.24,141.16,141.175,147496.0
2017-03-20 12:50:00,141.17,141.22,141.1048,141.1165,210507.0
2017-03-20 12:55:00,141.12,141.147,141.04,141.05,100246.0
2017-03-20 13:00:00,141.05,141.11,141.05,141.1093,102075.0
2017-03-20 13:05:00,141.1093,141.11,141.0601,141.08,73023.0
2017-03-20 13:10:00,141.086,141.14,141.07,141.13,89581.0
2017-03-20 13:15:00,141.13,141.2,141.1,141.1641,117463.0
2017-03-20 13:20:00,141.165,141.17,141.1,141.16,104019.0
2017-03-20 13:25:00,141.17,141.24,141.13,141.24,86849.0
2017-03-20 13:30:00,141.23,141.23,141.17,141.21,72543.0
2017-03-20 13:35:00,141.2065,141.2156,141.17,141.207,112657.0
2017-03-20 13:40:00,141.2014,141.2014,141.08,141.105,90927.0
2017-03-20 13:45:00,141.11,141.11,140.91,140.97,280968.0
2017-03-20 13:50:00,140.979,141.04,140.95,140.977,151878.0
2017-03-20 13:55:00,140.975,141.06,140.96,140.9957,117118.0
2017-03-20 14:00:00,140.99,141.015,140.97,141.0,87868.0
2017-03-20 14:05:00,141.01,141.05,140.96,141.0,136851.0
2017-03-20 14:10:00,141.01,141.09,140.99,141.085,111476.0
2017-03-20 14:15:00,141.08,141.16,141.06,141.1438,142777.0
2017-03-20 14:20:00,141.14,141.14,141.0463,141.09,95914.0
2017-03-20 14:25:00,141.087,141.1,141.06,141.07,66221.0
2017-03-20 14:30:00,141.07,141.1,141.06,141.1,66485.0
2017-03-20 14:35:00,141.09,141.13,141.08,141.08,93748.0
2017-03-20 14:40:00,141.09,141.11,140.95,141.0,278467.0
2017-03-20 14:45:00,141.0,141.03,140.99,141.01,72341.0
2017-03-20 14:50:00,141.005,141.0099,140.86,140.9244,191607.0
2017-03-20 14:55:00,140.929,140.98,140.9,140.935,184722.0
2017-03-20 15:00:00,140.93,140.97,140.9,140.9,104406.0
2017-03-20 15:05:00,140.91,140.93,140.85,140.91,182916.0
2017-03-20 15:10:00,140.91,141.09,140.91,141.04,155768.0
2017-03-20 15:15:00,141.04,141.11,141.03,141.08,204025.0
2017-03-20 15:20:00,141.08,141.1799,141.071,141.1365,185797.0
2017-03-20 15:25:00,141.14,141.18,141.12,141.1585,313441.0
2017-03-20 15:30:00,141.15,141.29,141.14,141.2501,356662.0
2017-03-20 15:35:00,141.255,141.3301,141.2501,141.29,199342.0
2017-03-20 15:40:00,141.2973,141.34,141.26,141.315,203768.0
2017-03-20 15:45:00,141.31,141.34,141.27,141.315,182689.0
2017-03-20 15:50:00,141.31,141.31,141.24,141.305,249750.0
2017-03-20 15:55:00,141.31,141.39,141.26,141.295,347200.0
2017-03-20 16:00:00,141.3,141.5,141.29,141.49,1200931.0
2017-03-20 16:05:00,141.4792,141.5,141.4,141.43,1204484.0
2017-03-20 16:10:00,141.43,141.48,141.4,141.41,74065.0
2017-03-20 16:15:00,141.43,141.43,141.4,141.4,3425.0
2017-03-20 16:20:00,141.46,141.46,141.4,141.42,1080.0
2017-03-20 16:30:00,141.46,141.46,141.46,141.46,152115.0
2017-03-20 16:35:00,141.43,141.47,141.43,141.46,5568.0
2017-03-20 16:40:00,141.43,141.46,141.43,141.46,445075.0
2017-03-20 16:45:00,141.46,141.46,141.42,141.43,475.0
2017-03-20 16:50:00,141.47,141.5,141.43,141.5,8496.0
2017-03-20 16:55:00,141.49,141.52,141.49,141.52,5688.0
2017-03-20 17:00:00,141.48,141.5,141.47,141.47,2000.0
2017-03-20 17:05:00,141.45,141.45,141.45,141.45,150.0
2017-03-20 17:10:00,141.48,141.48,141.48,141.48,428.0
2017-03-20 17:15:00,141.5,141.5,141.5,141.5,960.0
2017-03-20 17:20:00,141.5,141.5,141.48,141.5,7144.0
2017-03-20 17:25:00,141.53,141.56,141.46,141.56,541855.0
2017-03-20 17:30:00,141.56,141.56,141.56,141.56,220.0
2017-03-20 17:40:00,141.5,141.5,141.5,141.5,125.0
2017-03-20 17:45:00,141.5,141.5,141.5,141.5,100.0
2017-03-20 17:50:00,141.5,141.53,141.5,141.53,2128.0
2017-03-20 17:55:00,141.53,141.53,141.53,141.53,200.0
2017-03-20 18:00:00,141.53,141.53,141.53,141.53,200.0
2017-03-20 18:05:00,141.53,141.53,141.53,141.53,140.0
2017-03-20 18:15:00,141.53,141.54,141.5,141.5,1044.0
2017-03-20 18:20:00,141.48,141.5,141.48,141.48,1362.0
2017-03-20 18:25:00,141.5,141.5,141.5,141.5,100.0
2017-03-20 18:35:00,141.5,141.5,141.5,141.5,500.0
