,Close,High,Low,Open,Volume
2017-04-05 17:35:00,143.35,143.4,143.35,143.4,400.0
2017-04-05 17:40:00,143.36,143.37,143.3,143.35,6425.0
2017-04-05 17:45:00,143.36,144.02,143.36,143.37,4544.0
2017-04-05 17:50:00,143.44,143.45,143.36,143.36,2922.0
2017-04-05 17:55:00,143.49,143.49,143.43,143.45,4837.0
2017-04-05 18:00:00,143.45,143.45,143.45,143.45,300.0
2017-04-05 18:05:00,143.41,143.48,143.4,143.47,4048.0
2017-04-05 18:10:00,143.46,143.46,143.35,143.41,2715.0
2017-04-05 18:15:00,143.42,143.45,143.35,143.45,1170.0
2017-04-05 18:20:00,143.41,143.41,143.41,143.41,140.0
2017-04-05 18:25:00,143.44,143.44,143.42,143.42,1070.0
2017-04-05 18:30:00,143.42,143.42,143.42,143.42,700.0
2017-04-05 18:35:00,143.5,143.5,143.42,143.42,4600.0
2017-04-05 18:40:00,143.5,143.55,143.5,143.51,1035.0
2017-04-05 18:45:00,143.55,143.55,143.55,143.55,200.0
2017-04-05 18:50:00,143.57,143.59,143.55,143.59,3154.0
2017-04-05 18:55:00,143.5,143.5,143.5,143.5,136.0
2017-04-05 19:00:00,143.57,143.57,143.57,143.57,200.0
2017-04-05 19:15:00,143.54,143.54,143.51,143.51,803.0
2017-04-05 19:20:00,143.55,143.55,143.55,143.55,600.0
2017-04-05 19:30:00,143.52,143.57,143.52,143.57,1100.0
2017-04-05 19:35:00,143.52,143.52,143.52,143.52,600.0
2017-04-05 19:40:00,143.57,143.57,143.57,143.57,651.0
2017-04-05 19:50:00,143.54,143.54,143.54,143.54,364.0
2017-04-05 19:55:00,143.54,143.54,143.52,143.52,2236.0
2017-04-05 20:00:00,143.52,143.52,143.51,143.52,837.0
2017-04-06 04:20:00,143.63,143.63,143.63,143.63,186.0
2017-04-06 04:25:00,143.7,143.7,143.7,143.7,960.0
2017-04-06 04:30:00,143.68,143.69,143.68,143.69,242.0
2017-04-06 04:40:00,143.75,143.75,143.69,143.69,1964.0
2017-04-06 05:50:00,143.9,143.9,143.86,143.86,1167.0
2017-04-06 05:55:00,144.0,144.0,143.9,143.9,400.0
2017-04-06 06:15:00,143.96,143.97,143.96,143.97,1900.0
2017-04-06 06:35:00,144.0,144.0,143.92,143.92,1098.0
2017-04-06 06:40:00,144.0,144.0,144.0,144.0,200.0
2017-04-06 06:45:00,144.13,144.13,144.03,144.03,4547.0
2017-04-06 06:50:00,144.2,144.2,144.14,144.14,1529.0
2017-04-06 06:55:00,144.2,144.2,144.2,144.2,271.0
2017-04-06 07:00:00,144.2,144.2,144.2,144.2,700.0
