Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-24 09:35:00,15.905,16.255,15.765,16.255,6379.0,-0.021531836358,16.7294849664,-0.0121708806327,17.2625,0.0,0,0,0,101904.525,101904.525,6379.0,15.975,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 09:40:00,15.795,15.915,15.71,15.905,7147.0,-0.00691606413078,16.5425879731,-0.0111717123184,17.1227380952,0.0,0,0,0,112970.246667,214874.771667,13526.0,15.8860543891,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 09:45:00,15.785,15.84,15.745,15.795,27153.0,-0.000633111744223,16.3910703785,-0.00915924369695,16.9953344671,0.0,0,0,0,428745.87,643620.641667,40679.0,15.8219386334,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 09:50:00,15.775,15.79,15.735,15.785,5072.0,-0.000633512828635,16.2678563028,-0.00751714640069,16.8791121369,0.0,0,0,0,79968.5333333,723589.175,45751.0,15.8158111298,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 09:55:00,15.74,15.81,15.73,15.775,9530.0,-0.00221870047544,16.1622850422,-0.00648956190627,16.7706252667,0.0,0,0,0,150192.8,873781.975,55281.0,15.8061897397,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:00:00,15.75,15.81,15.72,15.76,4424.0,0.000635324015248,16.0798280338,-0.00510181624888,16.6734228604,0.0,0,0,0,69722.24,943504.215,59705.0,15.8027671887,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:05:00,15.81,15.81,15.69,15.72,5257.0,0.00380952380952,16.025862427,-0.00335610596361,16.5911921118,0.0,1,0,0,82902.89,1026407.105,64962.0,15.8001155291,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:10:00,15.75,15.8,15.73,15.8,3200.0,-0.00379506641366,15.9706899416,-0.00344271552671,16.5110785773,0.0,0,0,0,50432.0,1076839.105,68162.0,15.7982322262,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:15:00,15.725,15.8,15.72,15.75,6012.0,-0.0015873015873,15.9215519533,-0.00307676052223,16.4362139509,0.0,0,0,0,94678.98,1171518.085,74174.0,15.7941877882,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:20:00,15.755,15.755,15.695,15.725,4170.0,0.00190779014308,15.8882415626,-0.00209215726945,16.3713364318,0.0,0,0,0,65614.95,1237133.035,78344.0,15.7910374119,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:25:00,15.745,15.775,15.745,15.755,2395.0,-0.000634719136782,15.8595932501,-0.00180311410895,16.311685343,0.0,0,0,0,37733.225,1274866.26,80739.0,15.7899684168,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:30:00,15.72,15.76,15.69,15.75,3514.0,-0.00158780565259,15.8316746001,-0.00176036355928,16.255334358,0.0,0,0,0,55251.7933333,1330118.05333,84253.0,15.7871892198,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:35:00,15.69,15.74,15.69,15.695,4037.0,-0.00190839694656,15.8033396801,-0.00178976139503,16.2014929906,0.0,0,0,0,63407.8133333,1393525.86667,88290.0,15.783507381,1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:40:00,15.555,15.675,15.55,15.675,13224.0,-0.00860420650096,15.7536717441,-0.00314287593761,16.1399222295,0.0,0,0,0,206206.24,1599732.10667,101514.0,15.7587338364,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:45:00,15.55,15.59,15.52,15.555,4630.0,-0.00032144005143,15.7129373952,-0.0025857050644,16.0837391601,0.0,0,0,0,72011.9333333,1671744.04,106144.0,15.7497742689,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:50:00,15.59,15.595,15.5,15.55,2959.0,0.00257234726688,15.6883499162,-0.00156479202015,16.0367163829,0.0,0,0,0,46046.9716667,1717791.01167,109103.0,15.7446725724,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:50:00,15.59,15.59,15.49,15.54,2900.0,0.0,15.668679933,-0.00125379554538,15.9941719655,0.0,0,0,0,45114.3333333,1762905.345,112003.0,15.7398046927,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 10:55:00,15.665,15.67,15.59,15.59,3239.0,0.00481077613855,15.6679439464,-4.69718313628e-05,15.9628222545,0.0,1,0,0,50663.3583333,1813568.70333,115242.0,15.7370464183,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 11:00:00,15.7,15.71,15.66,15.67,3200.0,0.00223428024258,15.6743551571,0.000409192855729,15.9377915636,0.0,0,0,0,50208.0,1863776.70333,118442.0,15.7357753443,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 11:05:00,15.645,15.7,15.645,15.7,3389.0,-0.00350318471338,15.6684841257,-0.0003745628678,15.9099066528,0.0,0,0,0,53083.0366667,1916859.74,121831.0,15.7337602088,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 11:10:00,15.615,15.665,15.595,15.645,4798.0,-0.00191754554171,15.6577873005,-0.000682696874123,15.8818203049,0.0,0,0,0,74968.75,1991828.49,126629.0,15.7296392611,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 11:15:00,15.655,15.66,15.615,15.615,4801.0,0.00256163944925,15.6572298404,-3.56027385717e-05,15.8602183711,0.0,0,0,0,75103.6433333,2066932.13333,131430.0,15.7264865962,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
2017-04-24 11:20:00,15.665,15.665,15.655,15.655,1840.0,0.000638773554775,15.6587838723,9.92533116992e-05,15.8416261453,0.0,0,0,0,28817.4666667,2095749.6,133270.0,15.725591656,-1,0,0,1,0.0,0,0.0,20170424 11:25:03
