Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 09:35:00,23.8069,23.93,23.53,23.93,9773.0,0.013490847169,1,1,23.9929876141,-1,23.732809995,0.000781069271727,24.064345,0.0,1,0,0,232163.804567,232163.804567,9773.0,23.7556333333,-1,0,0,1,0.0,0,0.0,20170421 19:02:36
2017-04-19 09:40:00,24.1,24.1,23.834,23.834,8608.0,0.0123115567336,1,1,23.49,1,23.806247996,0.00309436602852,24.0677407143,0.0,1,1,0,206689.557333,438853.3619,18381.0,23.8753801153,-1,0,0,1,0.0,0,0.0,20170421 19:02:36
2017-04-19 09:45:00,23.9,24.085,23.875,24.015,4270.0,-0.00829875518672,0,0,23.5144,1,23.8249983968,0.000787625198687,24.0517654082,0.0,0,0,0,102280.733333,541134.095233,22651.0,23.8900752829,-1,0,0,1,0.0,0,0.0,20170421 19:02:36
2017-04-19 09:50:00,23.88,23.955,23.88,23.9,4851.0,-0.000836820083682,0,0,23.537824,1,23.8359987174,0.000461713384533,24.0354067979,0.0,0,0,0,115963.155,657097.250233,27502.0,23.8927078116,-1,0,0,1,0.0,0,0.0,20170421 19:02:36
2017-04-19 09:55:00,23.9,24.0,23.81,23.889,13985.0,0.000837520938023,0,0,23.56031104,1,23.8487989739,0.000537013643471,24.0225109124,0.0,0,0,0,334288.116667,991385.3669,41487.0,23.8962896064,-1,0,0,1,0.0,0,0.0,20170421 19:02:36
2017-04-19 10:00:00,24.005,24.015,23.875,23.9,3294.0,0.00439330543933,1,1,23.5818985984,1,23.8800391791,0.00130992781849,24.0208432064,0.0,1,1,0,78940.71,1070326.0769,44781.0,23.9013438043,-1,0,0,1,0.0,0,0.0,20170421 19:02:36
2017-04-19 10:05:00,24.025,24.06,23.945,24.005,8254.0,0.000833159758384,0,0,23.6026226545,1,23.9090313433,0.00121407523469,24.0212390915,0.0,0,1,0,198178.54,1268504.6169,53035.0,23.9182543019,-1,0,0,1,0.0,0,0.0,20170421 19:02:36
2017-04-19 10:10:00,24.09,24.115,23.995,24.025,6176.0,0.00270551508845,1,1,23.6225177483,1,23.9452250747,0.00151381002505,24.0277877495,0.0,0,1,0,148635.733333,1417140.35023,59211.0,23.9337344452,1,0,0,1,0.0,0,0.0,20170421 19:02:36
2017-04-19 10:15:00,24.165,24.165,23.985,24.09,10725.0,0.00311332503113,1,1,23.6619163284,1,23.9891800597,0.00183564718779,24.0408555829,0.0,1,1,0,258526.125,1675666.47523,69936.0,23.9599987879,1,0,0,1,0.0,0,0.0,20170421 19:02:36
2017-04-19 10:20:00,24.205,24.305,24.14,24.165,14715.0,0.00165528657149,1,1,23.722286369,1,24.0323440478,0.00179931068707,24.0564883845,0.0,0,1,0,356348.25,2032014.72523,84651.0,24.0046157191,1,0,0,1,0.0,0,0.0,20170421 19:02:36
