,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:35:00,6.565,6.725,6.555,6.725,51462.0,-0.0237918215613,6.67147011911,-0.00397389989078,6.6775,0.0,0,0,0,340421.13,340421.13,51462.0,6.615,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 09:40:00,6.565,6.565,6.555,6.565,8912.0,0.0,6.65017609528,-0.00319180382149,6.66678571429,0.0,0,0,0,58477.5733333,398898.703333,60374.0,6.60712729541,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 09:45:00,6.565,6.565,6.565,6.565,395.0,0.0,6.63314087623,-0.00256161924328,6.65709183673,0.0,0,0,0,2593.175,401491.878333,60769.0,6.60685346695,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 09:50:00,6.565,6.565,6.555,6.565,4228.0,0.0,6.61951270098,-0.00205455839093,6.64832118562,0.0,0,0,0,27742.7266667,429234.605,64997.0,6.60391410373,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 09:55:00,6.565,6.565,6.555,6.565,26211.0,0.0,6.60861016079,-0.00164703063335,6.64038583461,0.0,0,0,0,171987.845,601222.45,91208.0,6.59177319972,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:00:00,6.575,6.575,6.565,6.565,2441.0,0.001523229246,6.60188812863,-0.00101716276094,6.63415861226,0.0,0,0,0,16041.4383333,617263.888333,93649.0,6.5912491146,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:05:00,6.575,6.575,6.575,6.575,201.0,0.0,6.5965105029,-0.000814558747576,6.62852445871,0.0,0,0,0,1321.575,618585.463333,93850.0,6.59121431362,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:10:00,6.575,6.575,6.575,6.575,2970.0,0.0,6.59220840232,-0.000652178235548,6.62342689122,0.0,0,0,0,19527.75,638113.213333,96820.0,6.59071693176,1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:15:00,6.575,6.575,6.575,6.575,5401.0,0.0,6.58876672186,-0.00052208307966,6.61881480634,0.0,0,0,0,35511.575,673624.788333,102221.0,6.58988650408,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:20:00,6.575,6.575,6.575,6.575,9345.0,0.0,6.58601337749,-0.000417884634225,6.61464196764,0.0,0,0,0,61443.375,735068.163333,111566.0,6.58863957956,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:25:00,6.585,6.585,6.575,6.575,9541.0,0.00152091254753,6.58581070199,-3.07736236821e-05,6.6118189231,0.0,0,0,0,62795.6816667,797863.845,121107.0,6.58809024251,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:30:00,6.585,6.585,6.585,6.585,3635.0,0.0,6.58564856159,-2.46196565817e-05,6.60926473995,0.0,0,0,0,23936.475,821800.32,124742.0,6.5880001924,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:35:00,6.575,6.585,6.575,6.585,4498.0,-0.00151860288535,6.58351884927,-0.000323386876527,6.60600143138,0.0,0,0,0,29589.3433333,851389.663333,129240.0,6.58766375219,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:40:00,6.575,6.575,6.575,6.575,4750.0,0.0,6.58181507942,-0.000258793191543,6.60304891411,0.0,0,0,0,31231.25,882620.913333,133990.0,6.58721481703,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:45:00,6.575,6.575,6.575,6.575,2242.0,0.0,6.58045206353,-0.000207088146237,6.60037758896,0.0,0,0,0,14741.15,897362.063333,136232.0,6.58701379509,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:50:00,6.575,6.585,6.575,6.575,19985.0,0.0,6.57936165083,-0.000165704832496,6.59796067572,0.0,0,0,0,131467.991667,1028830.055,156217.0,6.58590329478,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 10:55:00,6.575,6.575,6.565,6.575,21712.0,0.0,6.57848932066,-0.000132585836111,6.5957739447,0.0,0,0,0,142684.026667,1171514.08167,177929.0,6.58416605313,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 11:00:00,6.585,6.585,6.575,6.575,1550.0,0.00152091254753,6.57979145653,0.000197938432988,6.59474785473,0.0,0,0,0,10201.5833333,1181715.665,179479.0,6.58414446816,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 11:05:00,6.585,6.595,6.585,6.585,1326.0,0.0,6.58083316522,0.000158319408895,6.59381948761,0.0,0,0,0,8736.13,1190451.795,180805.0,6.58417518874,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 11:10:00,6.595,6.595,6.575,6.585,6171.0,0.00151860288535,6.58366653218,0.000430548364333,6.59393191736,0.0,0,0,0,40656.605,1231108.4,186976.0,6.58431242512,-1,0,0,1,0.0,0,0.0,20170418 11:15:10
2017-04-18 11:15:00,6.605,6.615,6.595,6.595,13985.0,0.00151630022745,6.58793322574,0.000648072550962,6.59498602047,0.0,0,0,0,92370.925,1323479.325,200961.0,6.58575208623,1,0,0,1,0.0,0,0.0,20170418 11:15:10
