,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-10 09:35:00,11.46,11.53,11.45,11.53,9653.0,-0.00434404865334,0,0,11.53,-1,11.4916206124,-0.000687432964775,11.47896,0.0,0,0,1,110816.44,110816.44,9653.0,11.48,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 09:40:00,11.53,11.55,11.47,11.47,14800.0,0.00610820244328,1,1,11.45,1,11.4992964899,0.000667954310934,11.4838209524,0.0,1,0,1,170446.666667,281263.106667,24453.0,11.5021922327,-1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 09:45:00,11.525,11.53,11.51,11.5164,11415.0,-0.000433651344319,0,0,11.45,1,11.5044371919,0.00044704491502,11.4877427664,0.0,0,0,1,131519.825,412782.931667,35868.0,11.5083899762,-1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 09:50:00,11.53,11.54,11.485,11.52,22969.0,0.000433839479393,0,0,11.454,1,11.5095497535,0.000444399107267,11.4917672649,0.0,0,0,1,264564.598333,677347.53,58837.0,11.5122716998,-1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 09:55:00,11.51,11.54,11.48,11.54,31115.0,-0.00173460537728,0,0,11.45784,1,11.5096398028,7.82387635323e-06,11.4935037158,0.0,0,0,1,358133.65,1035481.18,89952.0,11.5114859036,-1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:00:00,11.51,11.53,11.495,11.52,22339.0,0.0,0,0,11.4615264,1,11.5097118423,6.2590521126e-06,11.4950747905,0.0,0,0,1,257159.121667,1292640.30167,112291.0,11.5115218643,-1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:05:00,11.51,11.52,11.505,11.51,8833.0,0.0,0,0,11.465065344,1,11.5097694738,5.00721034968e-06,11.496496239,0.0,0,0,1,101682.551667,1394322.85333,121124.0,11.5115324241,-1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:10:00,11.54,11.54,11.51,11.51,10747.0,0.00260642919201,1,1,11.4684627302,1,11.515815579,0.000525302027323,11.5006394544,0.0,0,0,1,123912.91,1518235.76333,131871.0,11.5130374634,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:15:00,11.53,11.54,11.51,11.53,5922.0,-0.000866551126516,0,0,11.471724221,1,11.5186524632,0.000246346789023,11.5034356968,0.0,0,0,1,68260.92,1586496.68333,137793.0,11.5136232126,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:20:00,11.55,11.565,11.52,11.54,29978.0,0.00173460537728,1,1,11.4748552522,1,11.5249219706,0.000544291736618,11.5078703924,0.0,0,0,1,346096.01,1932592.69333,167771.0,11.5192297437,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:25:00,11.56,11.57,11.54,11.555,46642.0,0.000865800865801,0,0,11.482066832,1,11.5319375765,0.000608733482107,11.5128351169,0.0,0,0,1,539026.046667,2471618.74,214413.0,11.5273735268,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:30:00,11.54,11.56,11.54,11.55,27979.0,-0.00173010380623,0,0,11.4926188122,1,11.5335500612,0.000139827734502,11.5154222486,0.0,0,0,1,323064.186667,2794682.92667,242392.0,11.5296005094,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:35:00,11.59,11.59,11.545,11.55,10486.0,0.00433275563258,1,1,11.5019045547,1,11.5448400489,0.000978882278631,11.5225248916,0.0,1,0,1,121375.45,2916058.37667,252878.0,11.5314830735,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:40:00,11.5548,11.61,11.55,11.59,51688.0,-0.00303710094909,0,0,11.515999826,1,11.5468320392,0.000172543768751,11.5255987115,0.0,0,0,1,598112.8608,3514171.23747,304566.0,11.5382913308,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:45:00,11.555,11.565,11.545,11.55,13313.0,1.73088240385e-05,0,0,11.5347998608,1,11.5484656313,0.000141475355647,11.5283988342,0.0,0,0,1,153831.715,3668002.95247,317879.0,11.5389911019,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:50:00,11.515,11.55,11.515,11.55,6082.0,-0.00346170488966,0,0,11.61,-1,11.5417725051,-0.000579568444693,11.5271227547,0.0,0,0,1,70105.1866667,3738108.13913,323961.0,11.5387597246,1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 10:55:00,11.51,11.53,11.5,11.52,7666.0,-0.000434216239687,0,0,11.6062,-1,11.535418004,-0.000550565436014,11.5254920162,0.0,0,0,1,88261.2133333,3826369.35247,331627.0,11.5381719597,-1,0,0,1,0.0,0,0.0,20170413 15:14:31
2017-04-10 11:00:00,11.485,11.52,11.485,11.51,9811.0,-0.00217202432667,0,0,11.597704,-1,11.5253344032,-0.000874142645352,11.5216356337,0.0,0,0,1,112793.796667,3939163.14913,341438.0,11.5369793319,-1,0,0,1,0.0,0,0.0,20170413 15:14:31
