Date,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-19 09:35:00,16.2,16.2,16.15,16.15,13095.0,0.0046511627907,1,1,17.189704621,-1,16.1865419897,0.000207901234944,16.31125,0.0,1,0,0,211920.75,211920.75,13095.0,16.1833333333,1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 09:40:00,16.05,16.15,16.05,16.1,3722.0,-0.00925925925926,0,0,17.1045282513,-1,16.1592335917,-0.00168710512409,16.2863690476,0.0,0,0,0,59862.1666667,271782.916667,16817.0,16.1612009673,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 09:45:00,16.1,16.125,16.025,16.05,8812.0,0.00311526479751,1,1,16.9779848612,-1,16.1473868734,-0.000733123775854,16.2686196145,0.0,1,0,0,141726.333333,413509.25,25629.0,16.1344277966,1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 09:50:00,16.25,16.35,16.0982,16.1,12538.0,0.00931677018634,1,1,16.8255072834,-1,16.1679094987,0.00127095643923,16.2668463179,0.0,1,1,0,203526.010533,617035.260533,38167.0,16.1667215273,1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 09:55:00,16.3206,16.4,16.3,16.3,5183.0,0.00434461538462,1,1,16.697426118,-1,16.198447599,0.00188880945067,16.2719657162,0.0,1,1,0,84691.2566,701726.517133,43350.0,16.1874629097,1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:00:00,16.35,16.4,16.3,16.3,6900.0,0.00180140436013,1,1,16.5898379392,-1,16.2287580792,0.00187119660831,16.2793975527,0.0,0,1,0,112815.0,814541.517133,50250.0,16.2097814355,1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:05:00,16.325,16.375,16.3,16.35,5206.0,-0.00152905198777,0,0,16.4994638689,-1,16.2480064633,0.00118606636883,16.283740643,0.0,0,1,0,85031.3333333,899572.850467,55456.0,16.2213800214,1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:10:00,16.175,16.325,16.15,16.325,7350.0,-0.00918836140888,0,0,16.4235496499,-1,16.2334051707,-0.000898651333039,16.2733843912,0.0,0,0,0,119192.5,1018765.35047,62806.0,16.2208284315,1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:15:00,16.15,16.225,16.125,16.175,9247.0,-0.0015455950541,0,0,16.375,-1,16.2167241365,-0.00102757455744,16.2616334968,0.0,0,0,0,149493.166667,1168258.51713,72053.0,16.2138775226,1,0,0,1,0.0,0,0.0,20170421 18:57:24
2017-04-19 10:20:00,16.15,16.175,16.125,16.15,9756.0,0.0,0,0,16.325,-1,16.2033793092,-0.000822905242443,16.2510017352,0.0,0,0,0,157559.4,1325817.91713,81809.0,16.2062599119,-1,0,0,1,0.0,0,0.0,20170421 18:57:24
