Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-21 09:50:00,11.69,11.7475,11.69,11.74,103126.0,,,,,0,0.0,0.0,0.0,1207519.52167,5471173.45167,467754.0,11.6966898234,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 09:55:02
2017-04-21 09:55:00,11.675,11.71,11.66,11.69,93515.0,-0.00128314798973,,,,0,0.0,0.0,0.0,1092411.05833,5649030.905,483165.0,11.6917220929,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:00:09
2017-04-21 10:00:00,11.6,11.68,11.59,11.67,125328.0,-0.00642398286938,,,,0,0.0,0.0,0.0,1456729.12,6318737.38333,541128.0,11.6769736242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:05:10
2017-04-21 10:05:00,11.68,11.7,11.605,11.61,80915.0,0.00689655172414,,,,0,1.0,0.0,0.0,943603.758333,6565561.52167,562087.0,11.6806855908,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:10:11
2017-04-21 10:10:00,11.65,11.7,11.645,11.69,47064.0,-0.00256849315068,,,,0,0.0,0.0,0.0,549001.56,6524855.92167,558583.0,11.6810857503,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:15:03
2017-04-21 10:15:00,11.6675,11.68,11.655,11.66,84179.0,0.00150214592275,,,,0,0.0,0.0,0.0,982158.4825,7185783.63417,615224.0,11.6799468717,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:20:12
2017-04-21 10:25:00,11.785,11.785,11.735,11.735,55827.0,0.0100707092351,,,,0,1.0,1.0,0.0,656990.745,13698990.0042,1171226.0,11.6962823607,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:25:11
2017-04-21 10:30:00,11.755,11.795,11.755,11.785,47995.0,-0.00254560882478,,,,0,0.0,0.0,0.0,564821.158333,14263811.1625,1219221.0,11.6991186688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:30:10
2017-04-21 10:35:00,11.725,11.765,11.725,11.755,69702.0,-0.00255210548703,11.6919444444,,,0,0.0,0.0,0.0,818185.31,15081996.4725,1288923.0,11.7012393079,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:35:12
2017-04-21 10:45:00,11.705,11.715,11.675,11.685,74871.0,-0.00170575692964,11.6945555556,0.000223325651564,,0,0.0,0.0,0.0,875865.915,16726381.0475,1429470.0,11.7011067371,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:45:06
2017-04-21 10:50:00,11.745,11.755,11.705,11.705,121136.0,0.00341734301581,11.7046444444,0.000862699641809,,0,1.0,0.0,0.0,1421530.96,18147912.0075,1550606.0,11.7037545369,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:50:12
2017-04-21 10:55:00,11.735,11.765,11.715,11.745,144705.0,-0.000851426138783,11.7107155556,0.000518692484845,,0,0.0,0.0,0.0,1698595.525,19846507.5325,1695311.0,11.7067060454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 10:55:11
2017-04-21 11:00:00,11.735,11.735,11.695,11.735,105832.0,0.0,11.7155724444,0.000414738865943,,0,0.0,0.0,0.0,1240527.42667,21087034.9592,1801143.0,11.7075851052,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:00:11
2017-04-21 11:05:00,11.725,11.755,11.725,11.735,295541.0,-0.000852151682999,11.7174579556,0.000160940587415,,0,0.0,0.0,0.0,3468173.635,24555208.5942,2096684.0,11.7114494097,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:05:12
2017-04-21 11:10:00,11.715,11.725,11.715,11.725,38025.0,-0.000852878464819,11.7169663644,-4.19537337343e-05,,0,0.0,0.0,0.0,445589.625,25000798.2192,2134709.0,11.7115720312,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:10:04
2017-04-21 11:15:00,11.675,11.715,11.675,11.715,75387.0,-0.00341442594964,11.7085730916,-0.000716334981925,,0,0.0,0.0,0.0,881148.385,25881946.6042,2210096.0,11.7107793526,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:15:12
2017-04-21 11:20:00,11.655,11.685,11.655,11.675,295280.0,-0.0017130620985,11.6978584732,-0.000915108803381,,0,0.0,0.0,0.0,3444441.2,29326387.8042,2505376.0,11.7053838642,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:20:08
2017-04-21 11:25:00,11.655,11.655,11.645,11.655,34928.0,0.0,11.6892867786,-0.000732757595631,,0,0.0,0.0,0.0,406969.413333,29733357.2175,2540304.0,11.7046452777,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170421 11:25:02
2017-04-21 15:50:00,11.735,11.745,11.735,11.735,146840.0,0.00686400686401,11.6984294229,0.000782138761249,,0,,,,,,,,,,,,,,,
