Date,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20
2017-04-27 10:00:00,10.905,10.975,10.835,10.835,133784.0,,,,,0
2017-04-27 10:10:00,10.825,10.835,10.735,10.755,261992.0,-0.0073834794647,,,,0
2017-04-27 10:15:00,10.755,10.765,10.685,10.695,198977.0,-0.00557880055788,,,,0
2017-04-27 10:20:00,10.695,10.795,10.685,10.765,213890.0,0.0065451145395,,,,0
2017-04-27 10:25:00,10.765,10.765,10.725,10.725,177063.0,-0.00371574547144,,,,0
2017-04-27 10:30:00,10.725,10.725,10.655,10.705,577099.0,-0.0018648018648,,,,0
2017-04-27 10:35:00,10.705,10.735,10.665,10.715,449140.0,0.000934142923867,,,,0
2017-04-27 10:40:00,10.715,10.825,10.695,10.755,445235.0,0.00373308446104,,,,0
2017-04-27 10:45:00,10.755,10.785,10.735,10.755,319567.0,0.0,10.745,,,0
2017-04-27 10:50:00,10.755,10.805,10.725,10.755,871013.0,0.0,10.747,0.000186133085156,,0
2017-04-27 10:55:00,10.755,10.755,10.655,10.665,327803.0,-0.00836820083682,10.7306,-0.00152600725784,,0
2017-04-27 11:05:00,10.655,10.685,10.625,10.635,201997.0,-0.0028129395218,10.71148,-0.00178182021509,,0
2017-04-27 11:10:00,10.635,10.655,10.585,10.585,284381.0,-0.00470145745181,10.686184,-0.00236157841867,,0
2017-04-27 11:20:00,10.605,10.605,10.465,10.485,595761.0,-0.00944733112896,10.6459472,-0.00376531042325,,0
2017-04-27 11:25:00,10.485,10.485,10.335,10.375,505366.0,-0.0104911778732,10.59175776,-0.00509014735673,,0
2017-04-27 11:35:00,10.335,10.335,10.295,10.335,236982.0,-0.00385542168675,10.540406208,-0.00484825589516,,0
2017-04-27 14:20:00,10.585,10.595,10.565,10.595,106741.0,0.0251572327044,10.5513249664,0.00103589540901,,0
2017-04-27 15:05:00,10.595,10.625,10.585,10.615,227588.0,0.00188768286928,10.5640599731,0.00120695806077,,0
2017-04-27 15:50:00,10.535,10.565,10.535,10.565,394911.0,-0.00471031559114,10.5642479785,1.77966971484e-05,,0
