,Close,High,Low,Open,Volume
2017-03-31 13:45:00,26.325,26.35,26.325,26.35,200.0
2017-03-31 13:50:00,26.325,26.35,26.3188,26.35,2529.0
2017-03-31 13:55:00,26.3,26.35,26.3,26.35,4398.0
2017-03-31 14:00:00,26.225,26.35,26.2,26.35,6200.0
2017-03-31 14:05:00,26.225,26.225,26.225,26.225,200.0
2017-03-31 14:10:00,26.225,26.225,26.2,26.2,600.0
2017-03-31 14:15:00,26.2,26.25,26.2,26.225,5723.0
2017-03-31 14:20:00,26.225,26.225,26.2,26.2,600.0
2017-03-31 14:25:00,26.275,26.3,26.25,26.25,3200.0
2017-03-31 14:30:00,26.3,26.3,26.275,26.275,500.0
2017-03-31 14:35:00,26.2,26.275,26.2,26.275,4600.0
2017-03-31 14:40:00,26.245,26.25,26.225,26.25,400.0
2017-03-31 14:45:00,26.2,26.25,26.175,26.225,2400.0
2017-03-31 14:50:00,26.2,26.2,26.2,26.2,100.0
2017-03-31 14:55:00,26.25,26.25,26.225,26.25,1800.0
2017-03-31 15:00:00,26.25,26.25,26.2,26.225,700.0
2017-03-31 15:05:00,26.25,26.25,26.225,26.235,1463.0
2017-03-31 15:10:00,26.275,26.3,26.225,26.25,5300.0
2017-03-31 15:15:00,26.3,26.3,26.25,26.3,1122.0
2017-03-31 15:20:00,26.225,26.3,26.2,26.3,4079.0
2017-03-31 15:25:00,26.225,26.225,26.2,26.225,500.0
2017-03-31 15:30:00,26.25,26.3,26.225,26.25,5667.0
2017-03-31 15:35:00,26.3,26.3,26.2,26.25,10996.0
2017-03-31 15:40:00,26.325,26.35,26.3,26.3,8582.0
2017-03-31 15:45:00,26.25,26.325,26.25,26.3,3888.0
2017-03-31 15:50:00,26.275,26.3,26.225,26.275,22004.0
2017-03-31 15:55:00,26.275,26.3,26.25,26.3,4800.0
2017-03-31 16:00:00,26.25,26.3,26.2,26.3,39532.0
2017-03-31 16:05:00,26.2,26.25,26.2,26.2,50396.0
2017-04-03 09:35:00,26.5,26.95,26.35,26.35,7788.0
2017-04-03 09:40:00,26.6,26.6,26.5,26.5,7093.0
2017-04-03 09:45:00,26.5,26.6,26.5,26.575,15376.0
2017-04-03 09:50:00,26.6,26.7,26.5,26.525,17412.0
2017-04-03 09:55:00,26.7,26.7,26.515,26.525,10700.0
2017-04-03 10:00:00,26.5,26.7,26.45,26.7,17292.0
2017-04-03 10:05:00,26.6,26.625,26.5,26.5,8621.0
2017-04-03 10:10:00,26.45,26.575,26.45,26.575,3700.0
2017-04-03 10:15:00,26.425,26.475,26.4,26.475,5129.0
2017-04-03 10:20:00,26.45,26.5,26.425,26.45,8206.0
2017-04-03 10:25:00,26.4,26.45,26.4,26.45,1600.0
2017-04-03 10:30:00,26.425,26.475,26.375,26.4,6005.0
2017-04-03 10:35:00,26.475,26.4833,26.45,26.45,1921.0
2017-04-03 10:40:00,26.475,26.475,26.45,26.475,2000.0
2017-04-03 10:45:00,26.45,26.4625,26.4,26.45,3937.0
2017-04-03 10:50:00,26.425,26.475,26.4,26.425,3750.0
2017-04-03 10:55:00,26.375,26.425,26.325,26.4,11340.0
2017-04-03 11:00:00,26.3,26.375,26.3,26.375,7780.0
2017-04-03 11:05:00,26.275,26.325,26.25,26.3,9000.0
2017-04-03 11:10:00,26.2,26.275,26.2,26.25,8453.0
2017-04-03 11:15:00,26.15,26.225,26.15,26.225,5275.0
2017-04-03 11:20:00,26.225,26.25,26.15,26.2,7542.0
2017-04-03 11:25:00,26.225,26.225,26.2,26.2,900.0
2017-04-03 11:30:00,26.2,26.25,26.175,26.25,6551.0
2017-04-03 11:35:00,26.175,26.25,26.15,26.225,7399.0
2017-04-03 11:40:00,26.25,26.25,26.1618,26.1618,4235.0
2017-04-03 11:45:00,26.175,26.25,26.175,26.225,3600.0
2017-04-03 11:50:00,26.125,26.175,26.125,26.15,5145.0
2017-04-03 11:55:00,26.125,26.125,26.1,26.125,1400.0
2017-04-03 12:00:00,26.175,26.175,26.125,26.125,4985.0
2017-04-03 12:05:00,26.125,26.175,26.125,26.175,2695.0
2017-04-03 12:10:00,26.125,26.15,26.1,26.125,2240.0
2017-04-03 12:15:00,26.05,26.15,26.05,26.15,4321.0
2017-04-03 12:20:00,26.075,26.125,26.075,26.075,8647.0
2017-04-03 12:25:00,26.125,26.125,26.1,26.1,2200.0
2017-04-03 12:30:00,26.125,26.15,26.125,26.125,1800.0
2017-04-03 12:35:00,26.175,26.175,26.15,26.15,4200.0
2017-04-03 12:40:00,26.175,26.175,26.175,26.175,500.0
2017-04-03 12:50:00,26.125,26.175,26.1,26.15,7491.0
2017-04-03 12:55:00,26.075,26.125,26.075,26.125,2929.0
2017-04-03 13:00:00,26.05,26.0875,26.05,26.0875,1622.0
2017-04-03 13:05:00,26.075,26.075,26.05,26.075,1800.0
2017-04-03 13:10:00,26.05,26.075,26.05,26.075,300.0
2017-04-03 13:15:00,26.05,26.075,26.05,26.05,400.0
2017-04-03 13:20:00,26.06,26.075,26.05,26.075,1202.0
2017-04-03 13:25:00,26.025,26.075,26.0,26.05,9749.0
2017-04-03 13:30:00,26.0,26.05,26.0,26.025,500.0
2017-04-03 13:35:00,25.95,26.025,25.95,26.0,2916.0
2017-04-03 13:40:00,25.925,25.975,25.925,25.975,2804.0
2017-04-03 13:45:00,25.925,25.95,25.9,25.95,639.0
2017-04-03 13:50:00,25.975,26.0,25.91,25.91,5427.0
2017-04-03 13:55:00,26.0,26.0,26.0,26.0,100.0
2017-04-03 14:00:00,26.0,26.0,25.975,25.975,1300.0
2017-04-03 14:05:00,26.0,26.0,25.95,25.95,1200.0
2017-04-03 14:10:00,25.9,26.0,25.9,26.0,8274.0
2017-04-03 14:15:00,25.925,25.925,25.925,25.925,200.0
2017-04-03 14:20:00,25.95,25.95,25.9,25.925,3300.0
2017-04-03 14:25:00,26.0,26.0,25.925,25.925,7400.0
2017-04-03 14:30:00,25.975,26.0,25.975,25.975,2284.0
2017-04-03 14:35:00,26.0,26.0,25.975,26.0,900.0
2017-04-03 14:40:00,25.975,26.0,25.975,25.975,1065.0
2017-04-03 14:45:00,26.095,26.125,25.995,26.0,10082.0
2017-04-03 14:50:00,26.075,26.15,26.075,26.15,20332.0
2017-04-03 14:55:00,26.025,26.075,26.025,26.075,4758.0
2017-04-03 15:00:00,26.0,26.05,26.0,26.05,800.0
2017-04-03 15:05:00,26.05,26.1,26.05,26.05,2100.0
2017-04-03 15:10:00,26.025,26.1,26.0,26.1,10733.0
2017-04-03 15:15:00,26.1,26.1,26.0,26.0,7042.0
2017-04-03 15:20:00,26.075,26.125,26.05,26.1,10749.0
2017-04-03 15:25:00,26.025,26.075,26.0,26.075,75100.0
2017-04-03 15:30:00,25.95,26.0,25.95,26.0,4800.0
2017-04-03 15:35:00,26.025,26.05,25.9,25.95,55385.0
2017-04-03 15:40:00,26.075,26.1,26.05,26.05,28009.0
2017-04-03 15:45:00,26.075,26.1,26.05,26.075,6818.0
2017-04-03 15:50:00,26.075,26.1,26.05,26.075,15012.0
2017-04-03 15:55:00,26.05,26.1,26.05,26.05,16891.0
2017-04-03 16:00:00,26.05,26.1,25.975,26.05,56571.0
2017-04-03 16:05:00,26.1,26.1,26.1,26.1,29194.0
2017-04-03 16:10:00,26.1613,26.1613,26.1613,26.1613,300.0
2017-04-04 09:35:00,26.05,26.45,25.95,26.05,1547.0
2017-04-04 09:40:00,26.15,26.15,26.15,26.15,1000.0
2017-04-04 09:45:00,26.15,26.3,26.15,26.15,16224.0
2017-04-04 09:50:00,26.25,26.3,26.15,26.15,9400.0
2017-04-04 09:55:00,26.15,26.25,26.15,26.25,1600.0
2017-04-04 10:00:00,26.25,26.25,26.15,26.15,3635.0
2017-04-04 10:05:00,26.15,26.3,26.15,26.25,12014.0
2017-04-04 10:10:00,26.145,26.1999,26.0,26.175,11714.0
2017-04-04 10:15:00,26.15,26.25,26.15,26.15,10491.0
2017-04-04 10:20:00,26.25,26.3,26.15,26.15,4019.0
2017-04-04 10:25:00,26.25,26.275,26.225,26.225,3681.0
2017-04-04 10:30:00,26.183,26.25,26.175,26.25,4500.0
2017-04-04 10:35:00,26.2,26.275,26.1824,26.1824,7404.0
2017-04-04 10:40:00,26.2,26.25,26.2,26.25,400.0
2017-04-04 10:45:00,26.15,26.25,26.125,26.25,3720.0
2017-04-04 10:50:00,26.15,26.175,26.15,26.15,7420.0
2017-04-04 10:55:00,26.05,26.125,26.05,26.1,4757.0
2017-04-04 11:00:00,26.05,26.075,26.0,26.05,7300.0
2017-04-04 11:05:00,26.075,26.15,25.95,26.05,25992.0
2017-04-04 11:10:00,26.2,26.2,26.1,26.1,15983.0
2017-04-04 11:15:00,26.2,26.25,26.15,26.25,4226.0
2017-04-04 11:20:00,26.15,26.225,26.15,26.225,2600.0
2017-04-04 11:25:00,26.2,26.25,26.15,26.15,4900.0
2017-04-04 11:30:00,26.225,26.225,26.2,26.2,300.0
2017-04-04 11:35:00,26.2,26.25,26.2,26.25,4783.0
2017-04-04 11:40:00,26.3,26.35,26.2001,26.225,9351.0
2017-04-04 11:45:00,26.225,26.3,26.2,26.3,4378.0
2017-04-04 11:50:00,26.25,26.3,26.25,26.25,2900.0
2017-04-04 11:55:00,26.3,26.3,26.2,26.275,11014.0
2017-04-04 12:00:00,26.275,26.3,26.2,26.25,5490.0
2017-04-04 12:05:00,26.275,26.3,26.225,26.275,5648.0
2017-04-04 12:10:00,26.275,26.275,26.25,26.275,800.0
2017-04-04 12:15:00,26.3,26.35,26.25,26.2765,22716.0
2017-04-04 12:20:00,26.25,26.3,26.225,26.25,2791.0
2017-04-04 12:25:00,26.175,26.25,26.15,26.25,97563.0
2017-04-04 12:30:00,26.1338,26.195,26.125,26.175,1499.0
2017-04-04 12:35:00,26.125,26.125,26.125,26.125,400.0
2017-04-04 12:40:00,26.175,26.175,26.125,26.125,1900.0
2017-04-04 12:45:00,26.2,26.2,26.175,26.2,300.0
2017-04-04 12:50:00,26.145,26.2,26.1,26.175,42985.0
2017-04-04 12:55:00,26.125,26.125,26.1205,26.125,1679.0
2017-04-04 13:00:00,26.125,26.15,26.05,26.125,11167.0
2017-04-04 13:05:00,26.1,26.125,26.075,26.125,5900.0
2017-04-04 13:10:00,26.05,26.1,26.05,26.1,8285.0
2017-04-04 13:15:00,25.95,26.1,25.9,26.075,73876.0
2017-04-04 13:20:00,25.95,26.0,25.9,25.95,8550.0
2017-04-04 13:25:00,25.975,25.975,25.9,25.925,2719.0
2017-04-04 13:30:00,26.1,26.15,26.0,26.0,25141.0
2017-04-04 13:35:00,26.05,26.125,26.05,26.1,6000.0
2017-04-04 13:40:00,26.0,26.1,26.0,26.05,30675.0
2017-04-04 13:45:00,25.95,26.025,25.95,26.0,800.0
2017-04-04 13:50:00,25.925,25.975,25.9,25.975,2216.0
2017-04-04 13:55:00,25.95,25.95,25.875,25.9,13594.0
2017-04-04 14:00:00,25.975,25.975,25.975,25.975,300.0
2017-04-04 14:05:00,26.0,26.05,25.975,25.975,3882.0
2017-04-04 14:10:00,26.0,26.05,26.0,26.0,2300.0
2017-04-04 14:15:00,26.025,26.025,25.975,26.0,9293.0
2017-04-04 14:20:00,26.0,26.035,26.0,26.0,2993.0
2017-04-04 14:25:00,25.975,26.0,25.95,26.0,3389.0
2017-04-04 14:30:00,25.95,25.975,25.95,25.971,2382.0
2017-04-04 14:35:00,25.95,26.0,25.95,25.95,1800.0
2017-04-04 14:40:00,25.95,25.975,25.95,25.95,2200.0
2017-04-04 14:45:00,25.9,25.9914,25.9,25.975,6132.0
2017-04-04 14:50:00,25.9,25.95,25.9,25.9,2500.0
2017-04-04 14:55:00,25.9,25.933,25.9,25.9,1705.0
2017-04-04 15:00:00,25.95,25.95,25.9,25.9,3000.0
2017-04-04 15:05:00,25.95,25.975,25.9,25.925,8492.0
2017-04-04 15:10:00,26.0,26.05,25.95,25.95,17767.0
2017-04-04 15:15:00,26.0,26.025,25.975,25.975,8853.0
2017-04-04 15:20:00,25.975,26.0,25.975,26.0,2600.0
2017-04-04 15:25:00,25.9,26.0,25.9,25.95,12730.0
2017-04-04 15:30:00,26.05,26.05,25.9,25.9,15108.0
2017-04-04 15:35:00,26.05,26.05,26.025,26.025,3300.0
2017-04-04 15:40:00,26.025,26.05,25.95,26.025,14971.0
2017-04-04 15:45:00,26.025,26.05,26.0,26.0,8543.0
2017-04-04 15:50:00,26.025,26.05,26.0,26.025,8686.0
2017-04-04 15:55:00,26.05,26.1,26.025,26.025,57177.0
2017-04-04 16:00:00,26.0,26.1,26.0,26.05,58555.0
2017-04-04 16:05:00,26.05,26.05,26.05,26.05,57171.0
2017-04-05 09:35:00,26.3,26.3,26.15,26.2,3005.0
2017-04-05 09:45:00,26.25,26.375,26.15,26.15,5700.0
2017-04-05 09:50:00,26.35,26.4,26.3,26.3,7957.0
2017-04-05 09:55:00,26.45,26.45,26.35,26.4,4134.0
2017-04-05 10:00:00,26.5,26.5,26.4,26.4,1767.0
2017-04-05 10:05:00,26.35,26.45,26.3,26.45,8572.0
2017-04-05 10:10:00,26.3,26.35,26.3,26.35,3100.0
2017-04-05 10:15:00,26.25,26.25,26.25,26.25,750.0
2017-04-05 10:20:00,26.25,26.3,26.2,26.225,3351.0
2017-04-05 10:25:00,26.25,26.25,26.25,26.25,2822.0
2017-04-05 10:30:00,26.2,26.25,26.2,26.25,3517.0
2017-04-05 10:35:00,26.15,26.2,26.125,26.2,47536.0
2017-04-05 10:40:00,26.15,26.2,26.1,26.15,6800.0
2017-04-05 10:45:00,26.2,26.2,26.125,26.15,2086.0
2017-04-05 10:50:00,26.2,26.2,26.175,26.175,5000.0
2017-04-05 10:55:00,26.125,26.2,26.125,26.175,6015.0
2017-04-05 11:00:00,26.25,26.25,26.15,26.15,4080.0
2017-04-05 11:05:00,26.2,26.25,26.175,26.25,6534.0
2017-04-05 11:10:00,26.1,26.15,26.1,26.15,3500.0
2017-04-05 11:15:00,26.15,26.2,26.1,26.1,4528.0
2017-04-05 11:20:00,26.1,26.125,26.1,26.1001,5720.0
2017-04-05 11:25:00,26.05,26.075,26.05,26.05,1400.0
2017-04-05 11:30:00,26.05,26.1,25.95,26.05,8820.0
2017-04-05 11:35:00,26.1,26.15,26.025,26.025,4941.0
2017-04-05 11:40:00,26.075,26.1,26.0,26.075,91144.0
2017-04-05 11:45:00,26.075,26.075,26.075,26.075,600.0
2017-04-05 11:50:00,26.075,26.15,26.05,26.075,14174.0
2017-04-05 11:55:00,26.025,26.075,26.0,26.075,21904.0
2017-04-05 12:00:00,26.075,26.0995,26.0,26.025,31941.0
2017-04-05 12:05:00,25.95,26.075,25.95,26.075,16444.0
2017-04-05 12:10:00,25.925,26.0,25.925,25.95,8080.0
2017-04-05 12:15:00,26.0,26.0,25.925,25.925,14802.0
2017-04-05 12:20:00,25.875,25.95,25.85,25.95,19424.0
2017-04-05 12:25:00,25.95,26.0,25.85,25.85,14063.0
2017-04-05 12:30:00,25.95,25.95,25.9,25.95,4927.0
2017-04-05 12:35:00,25.95,25.95,25.9,25.95,2200.0
2017-04-05 12:40:00,25.95,25.95,25.9,25.9,1000.0
2017-04-05 12:45:00,25.95,26.0,25.925,25.925,4300.0
2017-04-05 12:50:00,26.0,26.0,25.95,25.95,3686.0
2017-04-05 12:55:00,26.05,26.05,25.95,25.95,3600.0
2017-04-05 13:00:00,25.95,26.0,25.95,26.0,1090.0
2017-04-05 13:05:00,25.95,25.975,25.925,25.95,5400.0
2017-04-05 13:10:00,25.95,25.975,25.95,25.95,1300.0
2017-04-05 13:15:00,25.95,26.0,25.9,25.975,51679.0
2017-04-05 13:20:00,26.0,26.0,25.925,25.95,6151.0
2017-04-05 13:25:00,25.975,26.0,25.975,26.0,2100.0
2017-04-05 13:30:00,26.0,26.0,25.975,25.975,200.0
2017-04-05 13:35:00,26.0,26.0,25.95,26.0,15528.0
2017-04-05 13:40:00,25.95,25.975,25.95,25.975,300.0
2017-04-05 13:45:00,26.0,26.0,25.95,25.95,4300.0
2017-04-05 13:50:00,26.0,26.0,25.95,25.991,9253.0
2017-04-05 13:55:00,26.0,26.0,25.975,26.0,1200.0
2017-04-05 14:00:00,26.0,26.0,25.95,26.0,12000.0
2017-04-05 14:05:00,26.1,26.1,25.975,26.0,42580.0
2017-04-05 14:10:00,26.05,26.075,26.025,26.075,30000.0
2017-04-05 14:15:00,26.05,26.075,26.025,26.025,3000.0
2017-04-05 14:20:00,26.025,26.05,26.0,26.05,400.0
2017-04-05 14:25:00,26.025,26.0811,26.025,26.05,7217.0
2017-04-05 14:30:00,26.0,26.0,26.0,26.0,400.0
2017-04-05 14:35:00,25.975,26.025,25.975,26.0,4364.0
2017-04-05 14:40:00,25.975,25.975,25.95,25.95,1200.0
2017-04-05 14:45:00,26.05,26.05,25.95,25.975,4010.0
2017-04-05 14:50:00,25.975,26.05,25.975,26.0253,13071.0
2017-04-05 14:55:00,25.9,26.025,25.9,26.0,8664.0
2017-04-05 15:00:00,25.925,26.0,25.925,25.925,6500.0
2017-04-05 15:05:00,25.975,26.0,25.875,25.9,8466.0
2017-04-05 15:10:00,25.9,26.025,25.9,25.975,13127.0
2017-04-05 15:15:00,25.8965,25.95,25.85,25.9,8600.0
2017-04-05 15:20:00,25.9,25.95,25.875,25.9,9900.0
2017-04-05 15:25:00,25.875,25.925,25.85,25.925,7928.0
2017-04-05 15:30:00,25.85,25.875,25.8,25.85,6522.0
2017-04-05 15:35:00,25.775,25.9,25.75,25.875,10853.0
2017-04-05 15:40:00,25.9,25.9,25.75,25.75,19020.0
2017-04-05 15:45:00,25.8,25.9,25.8,25.9,26389.0
2017-04-05 15:50:00,25.775,25.85,25.75,25.825,14498.0
2017-04-05 15:55:00,25.875,25.875,25.75,25.775,55779.0
2017-04-05 16:00:00,25.775,25.875,25.75,25.875,52435.0
2017-04-05 16:05:00,25.8,25.8,25.8,25.8,36896.0
2017-04-05 17:45:00,25.8,25.8,25.8,25.8,800.0
2017-04-06 09:35:00,25.85,26.0,25.8,25.8,2973.0
2017-04-06 09:40:00,25.85,25.95,25.8,25.85,9954.0
2017-04-06 09:45:00,25.7,25.85,25.65,25.85,26201.0
2017-04-06 09:50:00,25.65,25.7,25.6,25.7,10205.0
2017-04-06 09:55:00,25.5,25.65,25.5,25.6305,11168.0
2017-04-06 10:00:00,25.6,25.65,25.55,25.6,47846.0
2017-04-06 10:05:00,25.65,25.7,25.55,25.6,4600.0
2017-04-06 10:10:00,25.65,25.65,25.575,25.65,5846.0
2017-04-06 10:15:00,25.575,25.65,25.55,25.65,107212.0
2017-04-06 10:20:00,25.7,25.7,25.55,25.6,35071.0
2017-04-06 10:25:00,25.55,25.75,25.55,25.675,32198.0
2017-04-06 10:30:00,25.575,25.6,25.5,25.6,12107.0
2017-04-06 10:35:00,25.55,25.6,25.45,25.6,34883.0
2017-04-06 10:40:00,25.5,25.555,25.5,25.55,19900.0
2017-04-06 10:45:00,25.4,25.5,25.4,25.5,29745.0
2017-04-06 10:50:00,25.25,25.45,25.25,25.4,58597.0
2017-04-06 10:55:00,25.21,25.3,25.2,25.25,15143.0
2017-04-06 11:00:00,25.2,25.3,25.2,25.25,7302.0
2017-04-06 11:05:00,25.3,25.35,25.2,25.205,16982.0
2017-04-06 11:10:00,25.31,25.35,25.25,25.25,3353.0
2017-04-06 11:15:00,25.4,25.4,25.35,25.355,21163.0
2017-04-06 11:20:00,25.375,25.4,25.3,25.4,16398.0
2017-04-06 11:25:00,25.5,25.5,25.35,25.4,96587.0
2017-04-06 11:30:00,25.55,25.575,25.5,25.5,29529.0
2017-04-06 11:35:00,25.45,25.55,25.45,25.5,8109.0
2017-04-06 11:40:00,25.425,25.5,25.4,25.45,8943.0
2017-04-06 11:45:00,25.35,25.405,25.35,25.405,6744.0
2017-04-06 11:50:00,25.35,25.4,25.3,25.35,7726.0
2017-04-06 11:55:00,25.355,25.445,25.35,25.35,8160.0
2017-04-06 12:00:00,25.4,25.45,25.35,25.35,6165.0
2017-04-06 12:05:00,25.4,25.5,25.4,25.4,4200.0
2017-04-06 12:10:00,25.395,25.45,25.35,25.4,9052.0
2017-04-06 12:15:00,25.35,25.4,25.35,25.4,7790.0
2017-04-06 12:20:00,25.35,25.4,25.35,25.35,3194.0
2017-04-06 12:25:00,25.35,25.4,25.35,25.4,3110.0
2017-04-06 12:30:00,25.31,25.35,25.3,25.35,5198.0
2017-04-06 12:35:00,25.25,25.35,25.25,25.3,4662.0
2017-04-06 12:40:00,25.2,25.25,25.2,25.25,11146.0
2017-04-06 12:45:00,25.15,25.2,25.15,25.2,8425.0
2017-04-06 12:50:00,25.171,25.175,25.15,25.155,1895.0
2017-04-06 12:55:00,25.205,25.25,25.15,25.15,18763.0
2017-04-06 13:00:00,25.2,25.25,25.2,25.2,1509.0
2017-04-06 13:05:00,25.245,25.245,25.2,25.2,3200.0
2017-04-06 13:10:00,25.275,25.3,25.2,25.2,4698.0
2017-04-06 13:15:00,25.3,25.325,25.25,25.25,10251.0
2017-04-06 13:20:00,25.45,25.45,25.3,25.3,29296.0
2017-04-06 13:25:00,25.35,25.45,25.35,25.45,10998.0
2017-04-06 13:30:00,25.305,25.375,25.3,25.35,5100.0
2017-04-06 13:35:00,25.3,25.35,25.25,25.3,11222.0
2017-04-06 13:40:00,25.15,25.2832,25.15,25.275,10724.0
2017-04-06 13:45:00,25.2,25.225,25.15,25.15,9556.0
2017-04-06 13:50:00,25.2,25.242,25.2,25.2,2800.0
2017-04-06 13:55:00,25.275,25.275,25.2,25.2,2623.0
2017-04-06 14:00:00,25.2,25.25,25.2,25.25,4135.0
2017-04-06 14:05:00,25.2,25.235,25.2,25.2,2887.0
2017-04-06 14:10:00,25.205,25.205,25.2,25.2,1300.0
2017-04-06 14:15:00,25.2,25.225,25.2,25.2,1900.0
2017-04-06 14:20:00,25.2,25.205,25.2,25.2,1600.0
