,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,10.065,10.13,9.76,9.86,795351.0,0.0197568389058,1,1,10.13,-1,9.84666873654,0.00557417656532,9.7896,0.0,1,1,1,7941579.735,7941579.735,795351.0,9.985,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 09:40:00,10.145,10.18,10.06,10.065,494427.0,0.00794833581719,1,1,9.76,1,9.90633498923,0.00605953691427,9.82344761905,0.0,1,1,1,5007721.465,12949301.2,1289778.0,10.0399457891,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 09:45:00,10.0158,10.13,10.01,10.13,479579.0,-0.0127353376047,0,0,9.76,1,9.92822799139,0.00221000018444,9.84176689342,0.0,0,1,1,4820696.13607,17769997.3361,1769357.0,10.0431949776,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 09:50:00,9.965,10.02,9.94,10.015,396993.0,-0.00507198626171,0,0,9.7768,1,9.93558239311,0.000740756732124,9.85350337976,0.0,0,0,1,3960005.175,21730002.5111,2166350.0,10.0306979533,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 09:55:00,10.015,10.04,9.965,9.965,428070.0,0.00501756146513,1,1,9.792928,1,9.95146591449,0.00159865026022,9.86888401026,0.0,1,1,1,4283553.8,26013556.3111,2594420.0,10.0267328771,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:00:00,9.945,10.03,9.94,10.01,452776.0,-0.00698951572641,0,0,9.80841088,1,9.95017273159,-0.000129948985265,9.87613315214,0.0,0,0,1,4514931.34667,30528487.6577,3047196.0,10.0185507128,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:05:00,9.98,10.0,9.95,9.9599,186886.0,0.00351935646053,1,1,9.8232744448,1,9.95613818527,0.000599532675757,9.88602523289,0.0,1,0,1,1864499.32667,32392986.9844,3234082.0,10.016130384,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:10:00,9.99,9.99,9.97,9.98,85992.0,0.00100200400802,1,1,9.83754346701,1,9.96291054822,0.000680219862318,9.89592759166,0.0,0,0,1,858486.8,33251473.7844,3320074.0,10.0152809198,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:15:00,9.88,10.03,9.88,9.985,369404.0,-0.011011011011,0,0,9.85124172833,1,9.94632843857,-0.00166438407364,9.89441067817,0.0,0,0,1,3668181.72,36919655.5044,3689478.0,10.0067422829,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:20:00,9.965,9.97,9.88,9.885,144149.0,0.0086032388664,1,1,9.86439205919,1,9.95006275086,0.000375446307474,9.90113347073,0.0,1,0,1,1432600.81167,38352256.3161,3833627.0,10.0041700239,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
