,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 09:35:00,14.15,14.26,14.0,14.12,152966.0,-0.00352112676056,0,0,13.8947949312,1,14.0450192911,0.00187214495484,14.087,0.0,0,1,0,2162429.35333,2162429.35333,152966.0,14.1366666667,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 09:40:00,14.115,14.18,14.07,14.16,63071.0,-0.00247349823322,0,0,13.9386195395,1,14.0590154329,0.000996519940209,14.0896666667,0.0,0,0,0,890667.638333,3053096.99167,216037.0,14.1322874862,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 09:45:00,14.175,14.21,14.09,14.11,114803.0,0.00425079702444,1,1,13.9771851947,1,14.0822123463,0.0016499671359,14.0977936508,0.0,1,1,0,1625419.14167,4678516.13333,330840.0,14.1413255149,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 09:50:00,14.21,14.22,14.16,14.18,84303.0,0.00246913580247,1,1,14.0111229714,1,14.107769877,0.00181488036918,14.1084799698,0.0,0,1,0,1196821.59,5875337.72333,415143.0,14.1525636307,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 09:55:00,14.23,14.23,14.17,14.21,96695.0,0.00140745953554,1,1,14.0409882148,1,14.1322159016,0.00173280573801,14.120053306,1.0,0,1,1,1374035.95,7249373.67333,511838.0,14.1634143486,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:00:00,14.31,14.31,14.23,14.23,96993.0,0.00562192550949,1,1,14.067269629,1,14.1677727213,0.00251601163769,14.1381434673,0.0,1,1,1,1385383.35,8634757.02333,608831.0,14.1825186683,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:05:00,14.35,14.37,14.31,14.32,74563.0,0.00279524807827,1,1,14.1061064884,1,14.204218177,0.00257241956494,14.15832028,0.0,0,1,1,1069481.96333,9704238.98667,683394.0,14.2000646577,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:10:00,14.34,14.38,14.325,14.35,103171.0,-0.000696864111498,0,0,14.1588851907,1,14.2313745416,0.00191185211698,14.1756231104,0.0,0,1,1,1480331.89833,11184570.885,786565.0,14.2195125451,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:15:00,14.37,14.375,14.33,14.35,31101.0,0.0020920502092,1,1,14.2031081526,1,14.2590996333,0.00194816681919,14.1941351952,0.0,0,1,1,446558.525,11631129.41,817666.0,14.224792776,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:20:00,14.46,14.46,14.38,14.38,47109.0,0.0062630480167,1,1,14.238486522,1,14.2992797066,0.00281785486967,14.2194556528,0.0,1,1,1,679939.9,12311069.31,864775.0,14.236153115,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:25:00,14.41,14.46,14.4,14.46,38941.0,-0.00345781466113,0,0,14.2827892176,1,14.3214237653,0.00154861357532,14.2376027334,0.0,0,1,1,561659.023333,12872728.3333,903716.0,14.2442186852,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:30:00,14.435,14.44,14.39,14.42,27428.0,0.00173490631506,1,1,14.3182313741,1,14.3441390123,0.00158610256278,14.2564024731,0.0,0,1,1,395557.473333,13268285.8067,931144.0,14.2494456353,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:35:00,14.47,14.5,14.435,14.44,26388.0,0.00242466227918,1,1,14.3465850993,1,14.3693112098,0.00175487685444,14.2767450947,0.0,0,1,1,381790.38,13650076.1867,957532.0,14.2554778187,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:40:00,14.47,14.52,14.45,14.48,61887.0,0.0,0,0,14.3772680794,1,14.3894489678,0.0014014421252,14.2951503238,0.0,0,1,1,896123.76,14546199.9467,1019419.0,14.2691081358,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:45:00,14.47,14.485,14.43,14.46,45925.0,0.0,0,0,14.4058144635,1,14.4055591743,0.00111958466705,14.3118026739,0.0,0,1,1,664152.041667,15210351.9883,1065344.0,14.2774089762,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:50:00,14.49,14.495,14.435,14.46,36876.0,0.00138217000691,1,1,14.4286515708,1,14.4224473394,0.00117233666122,14.3287738478,0.0,0,1,1,533718.64,15744070.6283,1102220.0,14.2839638442,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 10:55:00,14.5,14.5,14.45,14.49,39572.0,0.000690131124914,0,0,14.43,1,14.4379578715,0.00107544383774,14.3450811004,0.0,0,1,1,573134.466667,16317205.095,1141792.0,14.2908735523,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:00:00,14.48,14.5,14.4609,14.5,37910.0,-0.00137931034483,0,0,14.435,1,14.4463662972,0.000582383309871,14.3579305194,0.0,0,0,1,548948.173,16866153.268,1179702.0,14.2969608155,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:05:00,14.48,14.5,14.475,14.49,36871.0,0.0,0,0,14.45,1,14.4530930378,0.000465635469571,14.3695561842,0.0,0,0,1,534076.435,17400229.703,1216573.0,14.3026597689,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:10:00,14.46,14.49,14.44,14.48,73921.0,-0.00138121546961,0,0,14.52,-1,14.4544744302,9.55776344838e-05,14.378169881,0.0,0,0,1,1069144.06333,18469373.7663,1290494.0,14.3118633379,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:15:00,14.49,14.505,14.45,14.46,102654.0,0.00207468879668,1,1,14.5168,-1,14.4615795442,0.000491551179472,14.3888203685,0.0,0,0,1,1486601.01,19955974.7763,1393148.0,14.3243752827,1,0,0,1,0.0,0,0.0,20170415 21:20:15
