,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-23 09:35:00,11.56,11.65,11.5,11.6034,4618636.0,0.00375432525952,11.5975661585,0.000125771543587,11.74067,0.0,1,0,0,53504434.7875,53504434.7875,4618636.0,11.5844666667,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 09:40:00,11.605,11.7,11.59,11.682,3394575.0,0.00677387662237,11.6144529268,0.00145606138917,11.735082381,0.0,1,1,0,39571692.3,93076127.0875,8013211.0,11.6153346127,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 09:45:00,11.685,11.75,11.61,11.63,3103244.0,-0.00445129258689,11.6175623415,0.00026771942278,11.7250745351,0.0,0,0,0,36194169.1867,129270296.274,11116455.0,11.6287338251,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 09:50:00,11.63,11.67,11.62,11.6401,1192519.0,0.000868443680138,11.6220698732,0.000387992900257,11.7169817223,0.0,0,0,0,13884935.974,143155232.248,12308974.0,11.6301514853,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 09:55:00,11.64,11.68,11.58,11.6,3116999.0,-0.00344498758602,11.6176558985,-0.000379792470941,11.7058406059,0.0,0,0,0,36219528.38,179374760.628,15425973.0,11.6281002584,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:00:00,11.595,11.64,11.5914,11.6243,942932.0,0.00209482758621,11.6189847188,0.000114379381172,11.6980748339,0.0,0,0,0,10955518.3041,190330278.932,16368905.0,11.6275510752,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:05:00,11.63,11.65,11.6,11.61,1303105.0,-0.00123018160233,11.6171877751,-0.000154655833501,11.6896867545,0.0,0,0,0,15142080.1,205472359.032,17672010.0,11.6269942713,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:10:00,11.604,11.63,11.6,11.615,1309568.0,0.000430663221361,11.6167502201,-3.76644521355e-05,11.6825737302,0.0,0,0,0,15210632.32,220682991.352,18981578.0,11.6261667682,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:15:00,11.61,11.63,11.56,11.59,1528258.0,-0.00215238915196,11.611400176,-0.000460545669742,11.6737571845,0.0,0,0,0,17717604.4133,238400595.766,20509836.0,11.6237202367,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:20:00,11.59,11.595,11.55,11.565,1748076.0,-0.00215703192407,11.6021201408,-0.000799217585094,11.6633993574,0.0,0,0,0,20225239.32,258625835.086,22257912.0,11.6195011952,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:25:00,11.565,11.59,11.55,11.565,2078852.0,0.0,11.5946961127,-0.0006398854758,11.65402799,0.0,0,0,0,24048852.8867,282674687.972,24336764.0,11.6151304246,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:30:00,11.57,11.58,11.56,11.563,1098397.0,-0.000172935581496,11.5883568901,-0.000546734685557,11.6453586576,0.0,0,0,0,12705890.3637,295380578.336,25435161.0,11.6130807403,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:35:00,11.565,11.58,11.56,11.5663,1121929.0,0.000285393064084,11.5839455121,-0.000380673297211,11.6378292617,0.0,0,0,0,12979334.8176,308359913.153,26557090.0,11.611208651,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:40:00,11.564,11.58,11.56,11.5799,767266.0,0.00117582978135,11.5831364097,-6.98468773406e-05,11.6323121891,0.0,0,0,0,8879799.5978,317239712.751,27324356.0,11.6101441787,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:45:00,11.575,11.64,11.57,11.64,1605744.0,0.00519002754773,11.5945091277,0.000981834078501,11.6330443616,0.0,1,0,0,18653392.8,335893105.551,28930100.0,11.6105062047,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:50:00,11.6362,11.65,11.623,11.64,963611.0,0.0,11.6036073022,0.000784696820721,11.6337068034,0.0,0,0,0,11214183.6143,347107289.166,29893711.0,11.6113817105,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 10:55:00,11.635,11.65,11.61,11.626,760002.0,-0.00120274914089,11.6080858418,0.000385960972623,11.6329728221,0.0,0,0,0,8837809.924,355945099.09,30653713.0,11.611810259,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:00:00,11.63,11.645,11.62,11.64,829542.0,0.00120419748839,11.6144686734,0.000549860824191,11.6336420771,0.0,0,0,0,9651721.17,365596820.26,31483255.0,11.6124212779,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:05:00,11.64,11.68,11.63,11.66,969843.0,0.00171821305842,11.6235749387,0.000784044933492,11.6361523555,0.0,0,0,0,11305136.57,376901956.83,32453098.0,11.613743527,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:10:00,11.665,11.69,11.66,11.69,1063278.0,0.00257289879931,11.636859951,0.00114293686107,11.6412807026,0.0,0,1,0,12419087.04,389321043.87,33516376.0,11.6158454563,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:15:00,11.69,11.715,11.67,11.7,1121153.0,0.000855431993157,11.6494879608,0.00108517330767,11.6468730166,1.0,0,1,1,13111884.335,402432928.205,34637529.0,11.618407543,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:20:00,11.701,11.71,11.66,11.6745,1349567.0,-0.00217948717949,11.6544903686,0.000429410104543,11.6495041579,0.0,0,0,1,15764966.9105,418197895.115,35987096.0,11.6207735994,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:25:00,11.675,11.68,11.65,11.667,500122.0,-0.00064242579982,11.6569922949,0.00021467487598,11.6511704286,0.0,0,0,1,5834256.54467,424032151.66,36487218.0,11.6213889384,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:30:00,11.665,11.67,11.65,11.6601,587191.0,-0.000591411673952,11.6576138359,5.33191584819e-05,11.6520208639,0.0,0,0,1,6846666.63303,430878818.293,37074409.0,11.6220009952,1,0,0,1,0.0,0,0.0,20170324 08:38:46
