,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,9.185,9.195,9.185,9.195,47696.0,,,,,0,0.0,0.0,0.0,438246.746667,1584633.81,172480.0,9.18734815631,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:05
2017-04-18 09:55:00,9.195,9.195,9.185,9.185,24960.0,0.00108873162765,,,,0,0.0,0.0,0.0,229424.0,1814057.81,197440.0,9.18789409441,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:04
2017-04-18 10:00:00,9.195,9.195,9.195,9.195,14053.0,0.0,,,,0,0.0,0.0,0.0,129217.335,1943275.145,211493.0,9.18836625798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:03
2017-04-18 10:05:00,9.185,9.205,9.185,9.195,15494.0,-0.00108754758021,,,,0,0.0,0.0,0.0,142415.683333,2085690.82833,226987.0,9.18859154195,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:04
2017-04-18 10:10:00,9.185,9.185,9.175,9.185,15421.0,0.0,,,,0,0.0,0.0,0.0,141590.481667,2227281.31,242408.0,9.18815100987,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:03
2017-04-18 10:15:00,9.175,9.185,9.175,9.185,28291.0,-0.00108873162765,,,,0,0.0,0.0,0.0,259664.228333,2486945.53833,270699.0,9.18712495552,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:00
2017-04-18 10:20:00,9.175,9.175,9.175,9.175,12407.0,0.0,,,,0,0.0,0.0,0.0,113834.225,2600779.76333,283106.0,9.1865935845,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:01
2017-04-18 10:25:00,9.175,9.175,9.175,9.175,14957.0,0.0,,,,0,0.0,0.0,0.0,137230.475,2738010.23833,298063.0,9.1860118107,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:05
2017-04-18 10:30:00,9.195,9.195,9.175,9.175,32825.0,0.00217983651226,9.185,,,0,0.0,0.0,0.0,301607.041667,3039617.28,330888.0,9.18624211213,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:07
2017-04-18 10:35:00,9.195,9.195,9.195,9.195,4001.0,0.0,9.187,0.000217746325531,,0,0.0,0.0,0.0,36789.195,3076406.475,334889.0,9.18634674474,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:01
2017-04-18 10:40:00,9.195,9.195,9.195,9.195,16326.0,0.0,9.1886,0.000174159137912,,0,0.0,0.0,0.0,150117.57,3226524.045,351215.0,9.18674898566,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:06
2017-04-18 10:45:00,9.205,9.205,9.195,9.195,39369.0,0.00108754758021,9.19188,0.000356964064167,,0,0.0,0.0,0.0,362260.415,3588784.46,390584.0,9.18825261659,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:01
2017-04-18 10:50:00,9.215,9.215,9.205,9.205,19976.0,0.00108636610538,9.196504,0.000503052694335,,0,0.0,0.0,0.0,184012.253333,3772796.71333,410560.0,9.18939183879,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:07
2017-04-18 10:55:00,9.205,9.215,9.205,9.215,5544.0,-0.00108518719479,9.1982032,0.000184765863202,,0,0.0,0.0,0.0,51051.0,3823847.71333,416104.0,9.18964420754,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:08
2017-04-18 11:00:00,9.205,9.205,9.205,9.205,14594.0,0.0,9.19956256,0.000147785384867,,0,0.0,0.0,0.0,134337.77,3958185.48333,430698.0,9.19016453137,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:06
2017-04-18 11:05:00,9.205,9.205,9.205,9.205,23814.0,0.0,9.200650048,0.00011821083806,,0,0.0,0.0,0.0,219207.87,4177393.35333,454512.0,9.19094183065,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:02
2017-04-18 11:10:00,9.195,9.205,9.195,9.205,11502.0,-0.00108636610538,9.1995200384,-0.000122818452403,,0,0.0,0.0,0.0,105799.23,4283192.58333,466014.0,9.19112426522,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:04
2017-04-18 11:15:00,9.195,9.195,9.195,9.195,34091.0,0.0,9.19861603072,-9.82668309026e-05,,0,0.0,0.0,0.0,313466.745,4596659.32833,500105.0,9.19138846509,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:01
2017-04-18 14:15:00,9.245,9.245,9.245,9.245,2951.0,0.00543773790103,9.20789282458,0.0010084988682,,0,,,,,,,,,,,,,,,
