,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-18 09:50:00,6.825,6.825,6.825,6.825,10734.0,,,,,0,0.0,0.0,0.0,73259.55,317524.266667,46021.0,6.89955165396,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:50:09
2017-04-18 09:55:00,6.825,6.825,6.825,6.825,8766.0,0.0,,,,0,0.0,0.0,0.0,59827.95,377352.216667,54787.0,6.88762328046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 09:55:09
2017-04-18 10:00:00,6.875,6.875,6.825,6.825,11652.0,0.00732600732601,,,,0,1.0,0.0,0.0,79913.3,457265.516667,66439.0,6.8824864412,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:00:10
2017-04-18 10:05:00,6.875,6.875,6.875,6.875,6670.0,0.0,,,,0,0.0,0.0,0.0,45856.25,503121.766667,73109.0,6.88180342593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:05:08
2017-04-18 10:10:00,6.875,6.875,6.875,6.875,3367.0,0.0,,,,0,0.0,0.0,0.0,23148.125,526269.891667,76476.0,6.88150389229,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:10:09
2017-04-18 10:15:00,6.825,6.875,6.825,6.875,5246.0,-0.00727272727273,,,,0,0.0,0.0,0.0,35891.3833333,562161.275,81722.0,6.87894661168,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:15:09
2017-04-18 10:20:00,6.825,6.825,6.825,6.825,4237.0,0.0,,,,0,0.0,0.0,0.0,28917.525,591078.8,85959.0,6.87628753243,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:20:10
2017-04-18 10:25:00,6.775,6.825,6.775,6.825,22888.0,-0.00732600732601,,,,0,0.0,0.0,0.0,155447.666667,746526.466667,108847.0,6.85849372667,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:25:09
2017-04-18 10:30:00,6.775,6.775,6.775,6.775,3021.0,0.0,6.83055555556,,,0,0.0,0.0,0.0,20467.275,766993.741667,111868.0,6.8562389751,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:30:10
2017-04-18 10:35:00,6.725,6.775,6.725,6.775,44882.0,-0.00738007380074,6.80944444444,-0.00309068727125,,0,0.0,0.0,0.0,302579.483333,1069573.225,156750.0,6.82343365231,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:35:07
2017-04-18 10:40:00,6.65,6.725,6.575,6.725,100528.0,-0.0111524163569,6.77755555556,-0.00468303826385,,0,0.0,0.0,0.0,668511.2,1738084.425,257278.0,6.75566673015,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:40:10
2017-04-18 10:45:00,6.725,6.725,6.625,6.65,35236.0,0.0112781954887,6.76704444444,-0.00155087052034,,0,1.0,0.0,0.0,235787.566667,1973871.99167,292514.0,6.74795733424,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:45:09
2017-04-18 10:50:00,6.725,6.725,6.725,6.725,16996.0,0.0,6.75863555556,-0.00124262356453,,0,0.0,0.0,0.0,114298.1,2088170.09167,309510.0,6.74669668724,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:50:09
2017-04-18 10:55:00,6.675,6.725,6.675,6.725,33445.0,-0.00743494423792,6.74190844444,-0.0024749242615,,0,0.0,0.0,0.0,223802.791667,2311972.88333,342955.0,6.74133015507,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 10:55:09
2017-04-18 11:00:00,6.675,6.675,6.675,6.675,6887.0,0.0,6.72852675556,-0.001984851767,,0,0.0,0.0,0.0,45970.725,2357943.60833,349842.0,6.74002437767,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:00:10
2017-04-18 11:05:00,6.675,6.675,6.675,6.675,9815.0,0.0,6.71782140444,-0.00159103939094,,0,0.0,0.0,0.0,65515.125,2423458.73333,359657.0,6.73824986955,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:05:10
2017-04-18 11:10:00,6.675,6.675,6.675,6.675,6237.0,0.0,6.70925712356,-0.00127485986502,,0,0.0,0.0,0.0,41631.975,2465090.70833,365894.0,6.73717171731,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:10:10
2017-04-18 11:15:00,6.675,6.675,6.675,6.675,3642.0,0.0,6.70240569884,-0.00102118976586,,0,0.0,0.0,0.0,24310.35,2489401.05833,369536.0,6.73655897756,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170418 11:15:10
2017-04-18 14:40:00,6.85,6.875,6.775,6.775,12911.0,0.0262172284644,6.73192455908,0.00440421865782,,0,,,,,,,,,,,,,,,
