Date,Close,High,Low,Open,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-24 09:50:00,3.8511,3.89,3.85,3.87,13697.0,,,,,0,0.0,0.0,0.0,52921.0989,462038.072233,118781.0,3.88983147333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:52
2017-04-24 09:55:00,3.855,3.86,3.855,3.855,19703.0,0.0010126976708,,,,0,0.0,0.0,0.0,75987.9033333,538025.975567,138484.0,3.88511290522,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:52
2017-04-24 10:00:00,3.86,3.885,3.83,3.855,21449.0,0.00129701686122,,,,0,0.0,0.0,0.0,82757.3916667,620783.367233,159933.0,3.88152143231,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20170424 10:32:52
2017-04-24 10:05:00,4.165,4.175,3.845,3.86,497136.0,0.0790155440415,,,,0,1.0,1.0,1.0,2019200.72,2639984.08723,657069.0,4.01781865715,-1.0,1.0,1.0,1.0,4.165,1200.0,4998.0,20170424 10:32:52
2017-04-24 10:10:00,4.33,4.385,4.105,4.165,515979.0,0.0396158463385,,,,0,1.0,1.0,1.0,2204950.26,4844934.34723,1173048.0,4.1302098015,-1.0,0.0,1.0,1.0,4.33,1200.0,5196.0,20170424 10:32:52
2017-04-24 10:15:00,4.215,4.335,4.17,4.33,154763.0,-0.026558891455,,,,0,0.0,1.0,1.0,656195.12,5501129.46723,1327811.0,4.14300639717,-1.0,0.0,1.0,1.0,4.215,1200.0,5058.0,20170424 10:32:52
2017-04-24 10:20:00,4.235,4.315,4.215,4.215,112945.0,0.00474495848161,,,,0,1.0,1.0,1.0,480580.975,5981710.44223,1440756.0,4.15178589729,-1.0,0.0,1.0,1.0,4.235,1200.0,5082.0,20170424 10:32:52
2017-04-24 10:25:00,4.355,4.465,4.235,4.235,364163.0,0.0283353010626,,,,0,1.0,1.0,1.0,1584715.98833,7566426.43057,1804919.0,4.19211412289,-1.0,0.0,1.0,1.0,4.355,1200.0,5226.0,20170424 10:32:52
2017-04-24 10:30:00,4.39,4.435,4.255,4.355,158394.0,0.00803673938002,4.13956666667,,,0,1.0,1.0,1.0,690597.84,8257024.27057,1963313.0,4.20565863444,-1.0,0.0,1.0,1.0,4.39,1200.0,5268.0,20170424 10:32:52
2017-04-24 10:35:00,4.28,4.41,4.265,4.39,143486.0,-0.0250569476082,4.16765333333,0.00678492917938,,0,0.0,1.0,1.0,619620.376667,8876644.64723,2106799.0,4.21333247606,-1.0,0.0,1.0,1.0,4.28,1200.0,5136.0,20170424 10:40:13
2017-04-24 10:40:00,4.305,4.31,4.275,4.28,59378.0,0.00584112149533,4.19512266667,0.00659107923244,,0,1.0,1.0,1.0,255127.473333,9131772.12057,2166177.0,4.21561678504,1.0,0.0,1.0,1.0,4.305,1200.0,5166.0,20170424 10:45:08
2017-04-24 10:45:00,4.125,4.305,4.095,4.305,177163.0,-0.0418118466899,4.18109813333,-0.00334305679421,,0,0.0,0.0,1.0,739655.525,9871427.64557,2343340.0,4.2125460435,-1.0,0.0,1.0,1.0,4.125,1200.0,4950.0,20170424 10:50:04
2017-04-24 10:50:00,4.155,4.165,4.055,4.125,177779.0,0.00727272727273,4.17587850667,-0.00124838654827,,0,1.0,0.0,1.0,733338.375,10604766.0206,2521119.0,4.20637265459,-1.0,0.0,1.0,1.0,4.155,1200.0,4986.0,20170424 10:55:14
2017-04-24 10:55:00,4.155,4.195,4.145,4.155,52198.0,2.22044604925e-16,4.17170280533,-0.000999957572201,,0,0.0,0.0,1.0,217404.67,10822170.6906,2573317.0,4.20553343819,-1.0,0.0,1.0,1.0,4.155,1200.0,4986.0,20170424 11:00:13
2017-04-24 11:00:00,4.085,4.155,4.075,4.155,90640.0,-0.0168471720818,4.15436224427,-0.00415671055102,,0,0.0,0.0,1.0,372077.2,11194247.8906,2663957.0,4.20211283086,-1.0,0.0,1.0,1.0,4.085,1200.0,4902.0,20170424 11:05:03
2017-04-24 11:05:00,4.11,4.13,4.085,4.085,37598.0,0.00611995104039,4.14548979541,-0.00213569456192,,0,1.0,0.0,1.0,154465.116667,11348713.0072,2701555.0,4.20080768566,-1.0,0.0,1.0,1.0,4.11,1200.0,4932.0,20170424 11:10:04
2017-04-24 11:10:00,4.005,4.12,4.005,4.11,58604.0,-0.0255474452555,4.11739183633,-0.0067779588105,,0,0.0,0.0,1.0,236955.506667,11585668.5139,2760159.0,4.19746417286,-1.0,0.0,1.0,1.0,4.005,1200.0,4806.0,20170424 11:15:13
2017-04-24 11:15:00,3.97,4.005,3.91,4.005,152237.0,-0.00873907615481,4.08791346906,-0.00715947581331,,0,0.0,0.0,0.0,603112.248333,12188780.7622,2912396.0,4.18513854649,-1.0,0.0,1.0,1.0,3.97,1200.0,4764.0,20170424 11:20:03
2017-04-24 15:45:00,3.935,3.94,3.925,3.925,3940.0,-0.0088161209068,4.05733077525,-0.00748124784058,,0,,,,,,,,,,,,,,,
